vds,vgs,id,gm,gm_over_id
1.45,1.1,0.000767759,0.00251112,3.27071
1.45,1.15,0.000894036,0.00253911,2.84005
1.45,1.2,0.00102147,0.00255815,2.50437
1.45,1.25,0.00114969,0.00257049,2.23581
1.45,1.3,0.00127838,0.00257713,2.01594
1.45,1.35,0.00140727,0.0025786,1.83235
1.45,1.4,0.00153611,0.00257536,1.67654
1.45,1.45,0.00166468,0.00256784,1.54254
1.45,1.5,0.00179278,0.00255651,1.42601
1.45,1.55,0.00192022,0.00254185,1.32373
1.45,1.6,0.00204686,0.00252428,1.23325
1.45,1.65,0.00217256,0.00250423,1.15266
1.45,1.7,0.0022972,0.00248205,1.08047
1.45,1.75,0.00242068,0.00245807,1.01545
1.5,0,5.66658E-12,9.9158E-11,17.4987
1.5,0.05,1.52021E-11,3.26169E-10,21.4556
1.5,0.1,4.65548E-11,1.07259E-09,23.0393
1.5,0.15,1.4964E-10,3.5253E-09,23.5585
1.5,0.2,4.88264E-10,1.15758E-08,23.7081
1.5,0.25,1.59916E-09,3.7946E-08,23.7287
1.5,0.3,5.2346E-09,1.24007E-07,23.6899
1.5,0.35,1.70793E-08,4.03024E-07,23.5972
1.5,0.4,5.53671E-08,1.29699E-06,23.4253
1.5,0.45,1.77414E-07,4.10203E-06,23.1213
1.5,0.5,5.57119E-07,1.25909E-05,22.6
1.5,0.55,1.69115E-06,3.67717E-05,21.7435
1.5,0.6,4.86424E-06,9.9358E-05,20.4262
1.5,0.65,1.29277E-05,0.000240218,18.5816
1.5,0.7,3.09541E-05,0.000503887,16.2786
1.5,0.75,6.55668E-05,0.000899734,13.7224
1.5,0.8,0.000122116,0.00136511,11.1788
1.5,0.85,0.00020141,0.0017922,8.8983
1.5,0.9,0.000299409,0.00210724,7.038
1.5,0.95,0.000410139,0.00230541,5.62105
1.5,1,0.000528525,0.00242006,4.5789
1.5,1.05,0.000651302,0.00248603,3.81702
1.5,1.1,0.00077666,0.00252613,3.25256
1.5,1.15,0.00090364,0.00255225,2.82442
1.5,1.2,0.0010317,0.00256978,2.49083
1.5,1.25,0.00116046,0.00258091,2.22403
1.5,1.3,0.00128965,0.00258657,2.00564
1.5,1.35,0.00141899,0.00258726,1.82332
1.5,1.4,0.00154825,0.00258338,1.66859
1.5,1.45,0.0016772,0.00257535,1.5355
1.5,1.5,0.00180567,0.00256361,1.41976
1.5,1.55,0.00193346,0.00254861,1.31816
1.5,1.6,0.00206043,0.00253077,1.22827
1.5,1.65,0.00218644,0.00251048,1.14821
1.5,1.7,0.00231139,0.00248812,1.07646
1.5,1.75,0.00243517,0.002464,1.01184
1.55,0,5.96145E-12,1.04694E-10,17.5618
1.55,0.05,1.60085E-11,3.4358E-10,21.4623
1.55,0.1,4.89955E-11,1.12722E-09,23.0066
1.55,0.15,1.57179E-10,3.69626E-09,23.5162
1.55,0.2,5.11758E-10,1.21089E-08,23.6614
1.55,0.25,1.67226E-09,3.9601E-08,23.6812
1.55,0.3,5.46115E-09,1.29113E-07,23.6421
1.55,0.35,1.77769E-08,4.18634E-07,23.5494
1.55,0.4,5.74941E-08,1.34407E-06,23.3775
1.55,0.45,1.83802E-07,4.24102E-06,23.0739
1.55,0.5,5.75858E-07,1.29877E-05,22.5537
1.55,0.55,1.74417E-06,3.78472E-05,21.6993
1.55,0.6,5.00619E-06,0.000102048,20.3844
1.55,0.65,1.32783E-05,0.000246193,18.5409
1.55,0.7,3.17293E-05,0.000515165,16.2363
1.55,0.75,6.70639E-05,0.000917259,13.6774
1.55,0.8,0.000124625,0.00138759,11.1341
1.55,0.85,0.000205111,0.00181687,8.858
1.55,0.9,0.000304343,0.0021315,7.00362
1.55,0.95,0.000416243,0.0023277,5.59216
1.55,1,0.00053568,0.00243978,4.55454
1.55,1.05,0.000659379,0.00250319,3.79628
1.55,1.1,0.000785538,0.00254103,3.23476
1.55,1.15,0.000913214,0.00256526,2.80905
1.55,1.2,0.00104188,0.00258125,2.47749
1.55,1.25,0.00117119,0.00259116,2.21241
1.55,1.3,0.00130086,0.00259584,1.99548
1.55,1.35,0.00143064,0.00259574,1.81438
1.55,1.4,0.00156031,0.00259122,1.66071
1.55,1.45,0.00168965,0.00258267,1.52853
1.55,1.5,0.00181846,0.00257051,1.41356
1.55,1.55,0.00194659,0.00255515,1.31263
1.55,1.6,0.00207388,0.00253703,1.22332
1.55,1.65,0.0022002,0.00251652,1.14377
1.55,1.7,0.00232545,0.00249397,1.07247
1.55,1.75,0.00244952,0.0024697,1.00824
1.6,0,6.25633E-12,1.10442E-10,17.6528
1.6,0.05,1.6847E-11,3.61606E-10,21.4642
1.6,0.1,5.15179E-11,1.18362E-09,22.9749
1.6,0.15,1.64974E-10,3.87222E-09,23.4717
1.6,0.2,5.35938E-10,1.2656E-08,23.6146
1.6,0.25,1.74726E-09,4.12938E-08,23.6335
1.6,0.3,5.69288E-09,1.34319E-07,23.5942
1.6,0.35,1.84882E-08,4.34495E-07,23.5013
1.6,0.4,5.96554E-08,1.39173E-06,23.3295
1.6,0.45,1.9027E-07,4.38122E-06,23.0263
1.6,0.5,5.94766E-07,1.33866E-05,22.5073
1.6,0.55,1.79748E-06,3.89241E-05,21.6549
1.6,0.6,5.14844E-06,0.000104733,20.3427
1.6,0.65,1.36287E-05,0.000252144,18.5009
1.6,0.7,3.25026E-05,0.00052639,16.1953
1.6,0.75,6.85564E-05,0.000934714,13.6342
1.6,0.8,0.000127126,0.00141001,11.0914
1.6,0.85,0.000208803,0.0018415,8.81933
1.6,0.9,0.000309268,0.00215574,6.97045
1.6,0.95,0.000422336,0.00234994,5.56415
1.6,1,0.000542823,0.00245943,4.5308
1.6,1.05,0.000667441,0.00252026,3.776
1.6,1.1,0.000794395,0.00255581,3.21731
1.6,1.15,0.000922763,0.00257815,2.79394
1.6,1.2,0.00105204,0.00259259,2.46436
1.6,1.25,0.00118188,0.00260126,2.20095
1.6,1.3,0.00131203,0.00260494,1.98543
1.6,1.35,0.00144225,0.00260404,1.80554
1.6,1.4,0.00157231,0.00259888,1.6529
1.6,1.45,0.00170202,0.00258981,1.52161
1.6,1.5,0.00183118,0.00257721,1.4074
1.6,1.55,0.00195964,0.00256151,1.30713
1.6,1.6,0.00208724,0.00254309,1.2184
1.6,1.65,0.00221385,0.00252234,1.13934
1.6,1.7,0.00233938,0.0024996,1.06849
1.6,1.75,0.00246373,0.00247517,1.00464
1.65,0,6.56897E-12,1.16408E-10,17.7208
1.65,0.05,1.77174E-11,3.80264E-10,21.4627
1.65,0.1,5.41291E-11,1.24182E-09,22.9419
1.65,0.15,1.73006E-10,4.05327E-09,23.4284
1.65,0.2,5.60817E-10,1.32171E-08,23.5676
1.65,0.25,1.8242E-09,4.3025E-08,23.5856
1.65,0.3,5.92989E-09,1.39625E-07,23.5459
1.65,0.35,1.92133E-08,4.50608E-07,23.4529
1.65,0.4,6.18516E-08,1.43998E-06,23.2812
1.65,0.45,1.9682E-07,4.52264E-06,22.9785
1.65,0.5,6.13846E-07,1.37874E-05,22.4607
1.65,0.55,1.85108E-06,4.00025E-05,21.6104
1.65,0.6,5.29102E-06,0.000107413,20.3011
1.65,0.65,1.39789E-05,0.000258071,18.4614
1.65,0.7,3.32742E-05,0.00053756,16.1555
1.65,0.75,7.00446E-05,0.000952099,13.5928
1.65,0.8,0.000129621,0.00143237,11.0505
1.65,0.85,0.000212487,0.0018661,8.78216
1.65,0.9,0.000314185,0.00217995,6.93841
1.65,0.95,0.00042842,0.00237215,5.53697
1.65,1,0.000549956,0.00247902,4.50767
1.65,1.05,0.000675489,0.00253725,3.75617
1.65,1.1,0.000803237,0.00257051,3.20019
1.65,1.15,0.000932291,0.00259092,2.77909
1.65,1.2,0.00106216,0.00260381,2.45142
1.65,1.25,0.00119254,0.00261122,2.18963
1.65,1.3,0.00132316,0.00261391,1.9755
1.65,1.35,0.00145381,0.0026122,1.7968
1.65,1.4,0.00158426,0.00260638,1.64517
1.65,1.45,0.00171433,0.00259678,1.51474
1.65,1.5,0.00184383,0.00258375,1.40129
1.65,1.55,0.0019726,0.00256769,1.30167
1.65,1.6,0.0021005,0.00254897,1.21351
1.65,1.65,0.00222741,0.00252798,1.13494
1.65,1.7,0.00235321,0.00250504,1.06452
1.65,1.75,0.00247783,0.00248045,1.00106
1.7,0,6.88871E-12,1.22598E-10,17.7969
1.7,0.05,1.86198E-11,3.99568E-10,21.4593
1.7,0.1,5.68292E-11,1.30187E-09,22.9085
1.7,0.15,1.81302E-10,4.23951E-09,23.3837
1.7,0.2,5.86411E-10,1.37926E-08,23.5204
1.7,0.25,1.90314E-09,4.47948E-08,23.5374
1.7,0.3,6.17228E-09,1.45032E-07,23.4974
1.7,0.35,1.99525E-08,4.66975E-07,23.4043
1.7,0.4,6.40832E-08,1.48882E-06,23.2326
1.7,0.45,2.03453E-07,4.66527E-06,22.9304
1.7,0.5,6.33102E-07,1.41902E-05,22.4137
1.7,0.55,1.90498E-06,4.10823E-05,21.5657
1.7,0.6,5.43393E-06,0.000110088,20.2594
1.7,0.65,1.4329E-05,0.000263973,18.4223
1.7,0.7,3.40442E-05,0.000548677,16.1166
1.7,0.75,7.15288E-05,0.000969415,13.5528
1.7,0.8,0.000132109,0.00145468,11.0112
1.7,0.85,0.000216165,0.00189066,8.74639
1.7,0.9,0.000319095,0.00220413,6.90745
1.7,0.95,0.000434497,0.00239433,5.51058
1.7,1,0.000557082,0.00249857,4.48511
1.7,1.05,0.000683529,0.00255418,3.73676
1.7,1.1,0.000812066,0.00258512,3.18339
1.7,1.15,0.000941804,0.0026036,2.76448
1.7,1.2,0.00107227,0.00261491,2.43867
1.7,1.25,0.00120317,0.00262106,2.17846
1.7,1.3,0.00133426,0.00262273,1.96568
1.7,1.35,0.00146533,0.00262021,1.78814
1.7,1.4,0.00159617,0.00261374,1.63751
1.7,1.45,0.00172659,0.0026036,1.50794
1.7,1.5,0.00185642,0.00259013,1.39522
1.7,1.55,0.00198551,0.0025737,1.29625
1.7,1.6,0.0021137,0.00255469,1.20864
1.7,1.65,0.00224088,0.00253345,1.13056
1.7,1.7,0.00236696,0.0025103,1.06056
1.7,1.75,0.00249183,0.00248554,0.997477
1.75,0,7.21911E-12,1.29019E-10,17.8719
1.75,0.05,1.95506E-11,4.19536E-10,21.459
1.75,0.1,5.96252E-11,1.36381E-09,22.8731
1.75,0.15,1.8985E-10,4.43105E-09,23.3398
1.75,0.2,6.12744E-10,1.43827E-08,23.4726
1.75,0.25,1.98411E-09,4.6604E-08,23.4886
1.75,0.3,6.42017E-09,1.50542E-07,23.4483
1.75,0.35,2.07062E-08,4.83596E-07,23.3551
1.75,0.4,6.6351E-08,1.53826E-06,23.1836
1.75,0.45,2.10171E-07,4.80912E-06,22.8819
1.75,0.5,6.52536E-07,1.45949E-05,22.3664
1.75,0.55,1.9592E-06,4.21633E-05,21.5206
1.75,0.6,5.57722E-06,0.000112758,20.2176
1.75,0.65,1.46791E-05,0.000269851,18.3834
1.75,0.7,3.48129E-05,0.000559741,16.0786
1.75,0.75,7.30095E-05,0.000986661,13.5142
1.75,0.8,0.000134592,0.00147693,10.9734
1.75,0.85,0.000219836,0.0019152,8.71193
1.75,0.9,0.000323999,0.0022283,6.87749
1.75,0.95,0.00044057,0.00241649,5.48492
1.75,1,0.000564202,0.00251808,4.46309
1.75,1.05,0.000691563,0.00257106,3.71775
1.75,1.1,0.000820888,0.00259966,3.16688
1.75,1.15,0.000951306,0.00261618,2.7501
1.75,1.2,0.00108237,0.00262591,2.42609
1.75,1.25,0.00121378,0.00263079,2.16743
1.75,1.3,0.00134534,0.00263144,1.95597
1.75,1.35,0.00147682,0.0026281,1.77957
1.75,1.4,0.00160804,0.00262096,1.62991
1.75,1.45,0.00173881,0.00261028,1.50118
1.75,1.5,0.00186897,0.00259637,1.3892
1.75,1.55,0.00199835,0.00257957,1.29085
1.75,1.6,0.00212683,0.00256026,1.20379
1.75,1.65,0.00225429,0.00253876,1.12619
1.75,1.7,0.00238062,0.0025154,1.05662
1.75,1.75,0.00250574,0.00249047,0.993905
