vds,vgs,id,gm,gm_over_id,gm_r0
0.83,0.37,1.45406E-08,3.51704E-07,24.1876,20.9693
0.83,0.38,1.85164E-08,4.47236E-07,24.1535,21.1204
0.83,0.39,2.35707E-08,5.68409E-07,24.1151,21.2704
0.83,0.4,2.99923E-08,7.21972E-07,24.0719,21.4188
0.83,0.41,3.81461E-08,9.16396E-07,24.0233,21.5649
0.83,0.42,4.84915E-08,1.16229E-06,23.9689,21.7082
0.83,0.43,6.16072E-08,1.47289E-06,23.9078,21.848
0.83,0.44,7.82197E-08,1.86472E-06,23.8395,21.9835
0.83,0.45,9.92401E-08,2.35826E-06,23.7632,22.1138
0.83,0.46,1.25808E-07,2.97889E-06,23.6781,22.2379
0.83,0.47,1.59345E-07,3.75787E-06,23.5832,22.3549
0.83,0.48,2.0162E-07,4.7336E-06,23.4778,22.4636
0.83,0.49,2.54828E-07,5.95298E-06,23.3608,22.563
0.83,0.5,3.21681E-07,7.47304E-06,23.2312,22.6517
0.83,0.51,4.05519E-07,9.36267E-06,23.0881,22.7286
0.83,0.52,5.1044E-07,1.17046E-05,22.9305,22.7924
0.83,0.53,6.41446E-07,1.45976E-05,22.7573,22.8421
0.83,0.54,8.04614E-07,1.81582E-05,22.5676,22.8765
0.83,0.55,1.00729E-06,2.25237E-05,22.3606,22.8948
0.83,0.56,1.2583E-06,2.78532E-05,22.1356,22.8962
0.83,0.57,1.56817E-06,3.43302E-05,21.8918,22.8803
0.83,0.58,1.94942E-06,4.21638E-05,21.6289,22.847
0.83,0.59,2.41675E-06,5.15892E-05,21.3465,22.7965
0.83,0.6,2.98737E-06,6.28683E-05,21.0447,22.7297
0.83,0.61,3.68124E-06,7.62881E-05,20.7235,22.6476
0.83,0.62,4.5213E-06,9.2159E-05,20.3833,22.5518
0.83,0.63,5.53368E-06,0.000110811,20.0248,22.4442
0.83,0.64,6.74791E-06,0.000132587,19.6486,22.3273
0.83,0.65,8.19698E-06,0.000157838,19.2557,22.2033
0.83,0.66,9.91738E-06,0.000186913,18.847,22.0747
0.83,0.67,1.1949E-05,0.000220143,18.4235,21.9438
0.83,0.68,1.43351E-05,0.000257834,17.9863,21.8124
0.83,0.69,1.71214E-05,0.000300243,17.5362,21.682
0.83,0.7,2.03562E-05,0.000347565,17.0742,21.5531
0.83,0.71,2.40892E-05,0.000399911,16.6012,21.4258
0.83,0.72,2.83709E-05,0.000457289,16.1182,21.2989
0.83,0.73,3.32511E-05,0.000519589,15.6262,21.1708
0.83,0.74,3.87779E-05,0.000586569,15.1264,21.0392
0.83,0.75,4.49964E-05,0.000657851,14.6201,20.9014
0.83,0.76,5.1947E-05,0.000732921,14.109,20.7542
0.83,0.77,5.96645E-05,0.000811145,13.5951,20.5948
0.83,0.78,6.8177E-05,0.000891784,13.0804,20.4205
0.83,0.79,7.75044E-05,0.000974027,12.5674,20.229
0.83,0.8,8.76586E-05,0.00105702,12.0584,20.019
0.83,0.81,9.86429E-05,0.00113992,11.556,19.7896
0.83,0.82,0.000110452,0.00122188,11.0625,19.5408
0.83,0.83,0.000123073,0.00130215,10.5803,19.2734
0.83,0.84,0.000136485,0.00138006,10.1115,18.9888
0.83,0.85,0.000150661,0.00145503,9.65762,18.6891
0.83,0.86,0.000165571,0.00152661,9.2203,18.3765
0.83,0.87,0.000181178,0.00159447,8.8006,18.0537
0.83,0.88,0.000197443,0.00165839,8.39932,17.7235
0.83,0.89,0.000214328,0.00171825,8.01693,17.3886
0.83,0.9,0.00023179,0.00177404,7.65363,17.0516
0.83,0.91,0.00024979,0.00182581,7.30935,16.7149
0.83,0.92,0.000268289,0.00187368,6.98382,16.3807
0.83,0.93,0.000287246,0.00191783,6.67659,16.051
0.83,0.94,0.000306628,0.00195845,6.38707,15.7273
0.83,0.95,0.000326399,0.00199579,6.11457,15.4109
0.83,0.96,0.000346527,0.00203007,5.85832,15.1029
0.83,0.97,0.000366985,0.00206154,5.61751,14.8041
0.83,0.98,0.000387743,0.00209043,5.39129,14.5149
0.83,0.99,0.000408779,0.00211699,5.17881,14.2357
0.83,1,0.000430069,0.00214141,4.97923,13.9668
0.83,1.01,0.000451594,0.00216392,4.79173,13.7081
0.83,1.02,0.000473335,0.00218468,4.61551,13.4594
0.83,1.03,0.000495275,0.00220388,4.44981,13.2207
0.83,1.04,0.0005174,0.00222167,4.2939,12.9917
0.83,1.05,0.000539697,0.00223818,4.1471,12.7719
0.83,1.06,0.000562152,0.00225354,4.00877,12.5611
0.83,1.07,0.000584756,0.00226785,3.87829,12.3588
0.83,1.08,0.000607498,0.00228122,3.75511,12.1647
0.83,1.09,0.00063037,0.00229372,3.6387,11.9782
0.83,1.1,0.000653362,0.00230544,3.52858,11.7991
0.83,1.11,0.000676468,0.00231643,3.4243,11.6268
0.83,1.12,0.00069968,0.00232674,3.32544,11.4609
0.83,1.13,0.000722992,0.00233644,3.23162,11.3012
0.83,1.14,0.000746399,0.00234555,3.1425,11.1471
0.83,1.15,0.000769893,0.00235413,3.05773,10.9983
0.83,1.16,0.000793471,0.00236219,2.97703,10.8546
0.83,1.17,0.000817127,0.00236977,2.90012,10.7154
0.83,1.18,0.000840856,0.00237689,2.82675,10.5807
0.83,1.19,0.000864654,0.00238357,2.75667,10.45
0.83,1.2,0.000888517,0.00238983,2.68969,10.3232
0.83,1.21,0.00091244,0.00239569,2.62559,10.1999
0.83,1.22,0.00093642,0.00240117,2.5642,10.0799
0.83,1.23,0.000960453,0.00240627,2.50535,9.96308
0.83,1.24,0.000984536,0.00241101,2.44888,9.84917
0.83,1.25,0.00100866,0.0024154,2.39466,9.738
0.83,1.26,0.00103283,0.00241945,2.34254,9.6294
0.83,1.27,0.00105704,0.00242317,2.29241,9.52322
0.83,1.28,0.00108129,0.00242658,2.24416,9.4193
0.83,1.29,0.00110556,0.00242966,2.19767,9.31753
0.83,1.3,0.00112987,0.00243245,2.15286,9.21777
0.83,1.31,0.0011542,0.00243494,2.10963,9.11991
0.83,1.32,0.00117856,0.00243714,2.0679,9.02384
0.83,1.33,0.00120293,0.00243906,2.02759,8.92948
0.83,1.34,0.00122733,0.00244071,1.98863,8.83673
0.83,1.35,0.00125174,0.00244209,1.95096,8.74551
0.83,1.36,0.00127616,0.0024432,1.9145,8.65575
0.83,1.37,0.00130059,0.00244407,1.8792,8.56737
0.83,1.38,0.00132503,0.00244469,1.845,8.48031
0.83,1.39,0.00134947,0.00244506,1.81186,8.39452
0.83,1.4,0.00137392,0.00244521,1.77973,8.30993
0.83,1.41,0.00139837,0.00244512,1.74855,8.2265
0.83,1.42,0.00142281,0.00244481,1.71829,8.14418
0.83,1.43,0.00144725,0.00244429,1.68891,8.06292
0.83,1.44,0.00147169,0.00244355,1.66037,7.98269
0.83,1.45,0.00149611,0.00244261,1.63263,7.90344
0.83,1.46,0.00152053,0.00244147,1.60567,7.82515
0.83,1.47,0.00154493,0.00244013,1.57944,7.74777
0.83,1.48,0.00156932,0.00243861,1.55393,7.67129
0.83,1.49,0.00159369,0.0024369,1.52909,7.59566
0.83,1.5,0.00161805,0.00243502,1.50491,7.52086
0.83,1.51,0.00164238,0.00243296,1.48136,7.44688
0.83,1.52,0.0016667,0.00243073,1.45841,7.37367
0.83,1.53,0.00169099,0.00242834,1.43605,7.30123
0.83,1.54,0.00171525,0.00242579,1.41424,7.22953
0.83,1.55,0.00173949,0.00242309,1.39298,7.15855
0.83,1.56,0.00176371,0.00242023,1.37224,7.08827
0.83,1.57,0.00178789,0.00241723,1.352,7.01868
0.83,1.58,0.00181204,0.00241409,1.33225,6.94976
0.83,1.59,0.00183616,0.00241081,1.31296,6.88148
0.83,1.6,0.00186025,0.0024074,1.29413,6.81384
0.83,1.61,0.0018843,0.00240385,1.27573,6.74683
0.83,1.62,0.00190831,0.00240019,1.25775,6.68042
0.83,1.63,0.00193229,0.0023964,1.24018,6.6146
0.83,1.64,0.00195623,0.00239249,1.22301,6.54937
0.83,1.65,0.00198013,0.00238846,1.20621,6.48471
0.83,1.66,0.00200399,0.00238433,1.18979,6.4206
0.83,1.67,0.00202781,0.00238008,1.17372,6.35704
0.83,1.68,0.00205158,0.00237573,1.158,6.29402
0.83,1.69,0.00207531,0.00237127,1.14261,6.23153
0.83,1.7,0.002099,0.00236672,1.12755,6.16954
0.83,1.71,0.00212264,0.00236207,1.1128,6.10807
0.83,1.72,0.00214623,0.00235732,1.09836,6.04709
0.83,1.73,0.00216977,0.00235249,1.08421,5.9866
0.83,1.74,0.00219327,0.00234756,1.07035,5.92659
0.83,1.75,0.00221671,0.00234255,1.05677,5.86705
0.83,1.76,0.00224011,0.00233745,1.04345,5.80797
0.83,1.77,0.00226345,0.00233227,1.0304,5.74934
0.83,1.78,0.00228674,0.00232701,1.01761,5.69116
0.83,1.79,0.00230998,0.00232167,1.00506,5.63342
0.84,0,2.6148E-12,4.33042E-11,16.5612,16.2062
0.84,0.01,3.10685E-12,5.52962E-11,17.7982,16.3118
0.84,0.02,3.73035E-12,7.06086E-11,18.9282,16.4188
0.84,0.03,4.53326E-12,9.01607E-11,19.8887,16.5272
0.84,0.04,5.55289E-12,1.15126E-10,20.7326,16.6369
0.84,0.05,6.85851E-12,1.47003E-10,21.4336,16.7481
0.84,0.06,8.52296E-12,1.87704E-10,22.0233,16.8608
0.84,0.07,1.06475E-11,2.39671E-10,22.5096,16.9749
0.84,0.08,1.33635E-11,3.06022E-10,22.8998,17.0906
0.84,0.09,1.68292E-11,3.90736E-10,23.2177,17.2077
0.84,0.1,2.12559E-11,4.98892E-10,23.4708,17.3264
0.84,0.11,2.69083E-11,6.36973E-10,23.672,17.4467
0.84,0.12,3.41256E-11,8.13256E-10,23.8313,17.5686
0.84,0.13,4.33342E-11,1.0383E-09,23.9603,17.6921
0.84,0.14,5.50973E-11,1.32558E-09,24.0589,17.8172
0.84,0.15,7.0111E-11,1.6923E-09,24.1374,17.944
0.84,0.16,8.92815E-11,2.16039E-09,24.1976,18.0724
0.84,0.17,1.13751E-10,2.75786E-09,24.2447,18.2025
0.84,0.18,1.44986E-10,3.52039E-09,24.2809,18.3343
0.84,0.19,1.84858E-10,4.49355E-09,24.308,18.4678
0.84,0.2,2.35751E-10,5.73539E-09,24.3282,18.603
0.84,0.21,3.00707E-10,7.31997E-09,24.3425,18.7398
0.84,0.22,3.83602E-10,9.34167E-09,24.3525,18.8784
0.84,0.23,4.89393E-10,1.19208E-08,24.3583,19.0186
0.84,0.24,6.24384E-10,1.52106E-08,24.3609,19.1604
0.84,0.25,7.96616E-10,1.94062E-08,24.3608,19.3039
0.84,0.26,1.01635E-09,2.47564E-08,24.3581,19.4489
0.84,0.27,1.29664E-09,3.15774E-08,24.3533,19.5954
0.84,0.28,1.65413E-09,4.02718E-08,24.3462,19.7434
0.84,0.29,2.11001E-09,5.13516E-08,24.3372,19.8927
0.84,0.3,2.69126E-09,6.54675E-08,24.3259,20.0432
0.84,0.31,3.43221E-09,8.34459E-08,24.3126,20.1949
0.84,0.32,4.37652E-09,1.06336E-07,24.297,20.3475
0.84,0.33,5.57971E-09,1.35469E-07,24.2789,20.501
0.84,0.34,7.11229E-09,1.72532E-07,24.2582,20.655
0.84,0.35,9.06383E-09,2.19659E-07,24.2347,20.8093
0.84,0.36,1.15479E-08,2.79552E-07,24.208,20.9637
0.84,0.37,1.47087E-08,3.55623E-07,24.1778,21.1178
0.84,0.38,1.87286E-08,4.52176E-07,24.1437,21.2712
0.84,0.39,2.38384E-08,5.7463E-07,24.1052,21.4235
0.84,0.4,3.033E-08,7.29802E-07,24.062,21.5742
0.84,0.41,3.85718E-08,9.26242E-07,24.0135,21.7227
0.84,0.42,4.90278E-08,1.17466E-06,23.959,21.8684
0.84,0.43,6.22824E-08,1.48842E-06,23.898,22.0105
0.84,0.44,7.90692E-08,1.88419E-06,23.8297,22.1484
0.84,0.45,1.00308E-07,2.38265E-06,23.7534,22.281
0.84,0.46,1.27149E-07,3.0094E-06,23.6683,22.4075
0.84,0.47,1.61028E-07,3.79598E-06,23.5734,22.5268
0.84,0.48,2.0373E-07,4.78113E-06,23.468,22.6378
0.84,0.49,2.57469E-07,6.01216E-06,23.351,22.7394
0.84,0.5,3.24983E-07,7.54658E-06,23.2215,22.8302
0.84,0.51,4.09642E-07,9.45387E-06,23.0784,22.9092
0.84,0.52,5.15579E-07,1.18174E-05,22.9207,22.9749
0.84,0.53,6.47841E-07,1.47368E-05,22.7475,23.0264
0.84,0.54,8.12557E-07,1.83295E-05,22.5578,23.0624
0.84,0.55,1.01713E-06,2.27338E-05,22.3508,23.082
0.84,0.56,1.27047E-06,2.811E-05,22.1257,23.0845
0.84,0.57,1.58318E-06,3.46429E-05,21.8818,23.0694
0.84,0.58,1.96788E-06,4.2543E-05,21.6187,23.0366
0.84,0.59,2.43939E-06,5.20471E-05,21.3362,22.9864
0.84,0.6,3.01504E-06,6.34184E-05,21.034,22.9193
0.84,0.61,3.71493E-06,7.69456E-05,20.7125,22.8365
0.84,0.62,4.56216E-06,9.29402E-05,20.372,22.7396
0.84,0.63,5.58305E-06,0.000111733,20.0129,22.6305
0.84,0.64,6.80729E-06,0.000133669,19.6362,22.5115
0.84,0.65,8.26806E-06,0.000159099,19.2427,22.385
0.84,0.66,1.0002E-05,0.000188371,18.8333,22.2533
0.84,0.67,1.20493E-05,0.000221817,18.409,22.1189
0.84,0.68,1.44532E-05,0.000259738,17.971,21.9836
0.84,0.69,1.72598E-05,0.000302393,17.5201,21.8488
0.84,0.7,2.05174E-05,0.000349971,17.0573,21.7152
0.84,0.71,2.42758E-05,0.000402581,16.5836,21.5827
0.84,0.72,2.85856E-05,0.000460227,16.1,21.4505
0.84,0.73,3.34965E-05,0.000522793,15.6074,21.317
0.84,0.74,3.90566E-05,0.000590035,15.1072,21.1798
0.84,0.75,4.5311E-05,0.000661569,14.6006,21.0363
0.84,0.76,5.22999E-05,0.000736878,14.0895,20.8835
0.84,0.77,6.00582E-05,0.000815324,13.5756,20.7186
0.84,0.78,6.86134E-05,0.000896167,13.0611,20.5389
0.84,0.79,7.79856E-05,0.000978593,12.5484,20.3422
0.84,0.8,8.81863E-05,0.00106175,12.0398,20.1272
0.84,0.81,9.92186E-05,0.00114478,11.538,19.8931
0.84,0.82,0.000111077,0.00122686,11.0451,19.6398
0.84,0.83,0.000123748,0.00130722,10.5636,19.3682
0.84,0.84,0.000137211,0.0013852,10.0954,19.0798
0.84,0.85,0.000151439,0.00146023,9.64232,18.7764
0.84,0.86,0.000166401,0.00153184,9.20573,18.4604
0.84,0.87,0.00018206,0.00159972,8.78675,18.1346
0.84,0.88,0.000198378,0.00166363,8.38617,17.8016
0.84,0.89,0.000215315,0.00172348,8.00446,17.4641
0.84,0.9,0.00023283,0.00177924,7.64181,17.1247
0.84,0.91,0.000250882,0.00183097,7.29814,16.7859
0.84,0.92,0.000269431,0.0018788,6.9732,16.4498
0.84,0.93,0.00028844,0.00192289,6.66652,16.1184
0.84,0.94,0.000307872,0.00196346,6.37751,15.7931
0.84,0.95,0.000327693,0.00200073,6.1055,15.4753
0.84,0.96,0.00034787,0.00203494,5.8497,15.166
0.84,0.97,0.000368376,0.00206633,5.6093,14.8661
0.84,0.98,0.000389182,0.00209515,5.38348,14.5759
0.84,0.99,0.000410264,0.00212163,5.17137,14.2959
0.84,1,0.000431601,0.00214598,4.97213,14.0262
0.84,1.01,0.00045317,0.0021684,4.78495,13.7668
0.84,1.02,0.000474956,0.00218909,4.60904,13.5176
0.84,1.03,0.00049694,0.00220821,4.44362,13.2784
0.84,1.04,0.000519108,0.00222592,4.28798,13.049
0.84,1.05,0.000541447,0.00224236,4.14143,12.8289
0.84,1.06,0.000563944,0.00225765,4.00333,12.6178
0.84,1.07,0.000586588,0.0022719,3.87307,12.4153
0.84,1.08,0.000609371,0.0022852,3.7501,12.2211
0.84,1.09,0.000632281,0.00229764,3.63389,12.0345
0.84,1.1,0.000655313,0.00230929,3.52396,11.8553
0.84,1.11,0.000678457,0.00232022,3.41985,11.683
0.84,1.12,0.000701707,0.00233048,3.32116,11.5172
0.84,1.13,0.000725056,0.00234012,3.22751,11.3575
0.84,1.14,0.000748499,0.00234919,3.13853,11.2035
0.84,1.15,0.000772029,0.00235771,3.05391,11.0549
0.84,1.16,0.000795643,0.00236573,2.97335,10.9113
0.84,1.17,0.000819333,0.00237326,2.89657,10.7724
0.84,1.18,0.000843097,0.00238034,2.82332,10.6378
0.84,1.19,0.00086693,0.00238698,2.75337,10.5074
0.84,1.2,0.000890827,0.0023932,2.6865,10.3808
0.84,1.21,0.000914784,0.00239903,2.62251,10.2577
0.84,1.22,0.000938797,0.00240447,2.56122,10.138
0.84,1.23,0.000962863,0.00240954,2.50247,10.0215
0.84,1.24,0.000986977,0.00241425,2.4461,9.90785
0.84,1.25,0.00101114,0.00241861,2.39197,9.79697
0.84,1.26,0.00103534,0.00242264,2.33994,9.68867
0.84,1.27,0.00105958,0.00242633,2.2899,9.58279
0.84,1.28,0.00108386,0.00242971,2.24173,9.47918
0.84,1.29,0.00110816,0.00243278,2.19532,9.37771
0.84,1.3,0.0011325,0.00243554,2.15059,9.27826
0.84,1.31,0.00115686,0.00243801,2.10743,9.18071
0.84,1.32,0.00118125,0.00244019,2.06577,9.08496
0.84,1.33,0.00120566,0.0024421,2.02553,8.99091
0.84,1.34,0.00123008,0.00244373,1.98664,8.89848
0.84,1.35,0.00125452,0.00244509,1.94902,8.80757
0.84,1.36,0.00127897,0.0024462,1.91263,8.71811
0.84,1.37,0.00130343,0.00244705,1.87739,8.63004
0.84,1.38,0.0013279,0.00244766,1.84325,8.54328
0.84,1.39,0.00135238,0.00244802,1.81016,8.45779
0.84,1.4,0.00137685,0.00244816,1.77808,8.37349
0.84,1.41,0.00140133,0.00244806,1.74696,8.29035
0.84,1.42,0.0014258,0.00244775,1.71675,8.20832
0.84,1.43,0.00145027,0.00244722,1.68742,8.12734
0.84,1.44,0.00147474,0.00244647,1.65892,8.04739
0.84,1.45,0.00149919,0.00244553,1.63123,7.96842
0.84,1.46,0.00152364,0.00244438,1.60431,7.89039
0.84,1.47,0.00154807,0.00244305,1.57812,7.81328
0.84,1.48,0.00157249,0.00244152,1.55265,7.73705
0.84,1.49,0.00159689,0.00243981,1.52785,7.66168
0.84,1.5,0.00162127,0.00243793,1.50371,7.58713
0.84,1.51,0.00164564,0.00243587,1.4802,7.51338
0.84,1.52,0.00166998,0.00243364,1.45729,7.44042
0.84,1.53,0.0016943,0.00243125,1.43496,7.36821
0.84,1.54,0.0017186,0.0024287,1.41319,7.29674
0.84,1.55,0.00174286,0.002426,1.39196,7.22598
0.84,1.56,0.00176711,0.00242315,1.37126,7.15591
0.84,1.57,0.00179132,0.00242016,1.35105,7.08653
0.84,1.58,0.0018155,0.00241702,1.33133,7.01781
0.84,1.59,0.00183965,0.00241375,1.31207,6.94974
0.84,1.6,0.00186376,0.00241034,1.29327,6.88229
0.84,1.61,0.00188784,0.00240681,1.2749,6.81547
0.84,1.62,0.00191189,0.00240315,1.25695,6.74924
0.84,1.63,0.0019359,0.00239937,1.23941,6.68361
0.84,1.64,0.00195987,0.00239547,1.22226,6.61855
0.84,1.65,0.0019838,0.00239145,1.20549,6.55406
0.84,1.66,0.00200768,0.00238733,1.18909,6.49011
0.84,1.67,0.00203153,0.00238309,1.17305,6.42672
0.84,1.68,0.00205534,0.00237875,1.15735,6.36385
0.84,1.69,0.0020791,0.00237431,1.14199,6.3015
0.84,1.7,0.00210281,0.00236977,1.12695,6.23967
0.84,1.71,0.00212648,0.00236513,1.11223,6.17833
0.84,1.72,0.00215011,0.0023604,1.09781,6.11749
0.84,1.73,0.00217368,0.00235558,1.08368,6.05713
0.84,1.74,0.00219721,0.00235067,1.06985,5.99725
0.84,1.75,0.00222068,0.00234568,1.05629,5.93783
0.84,1.76,0.00224411,0.0023406,1.043,5.87887
0.84,1.77,0.00226749,0.00233544,1.02997,5.82036
0.84,1.78,0.00229081,0.0023302,1.01719,5.76229
0.84,1.79,0.00231408,0.00232488,1.00467,5.70466
0.85,0,2.6521E-12,4.39429E-11,16.5691,16.2939
0.85,0.01,3.14948E-12,5.61062E-11,17.8144,16.4006
0.85,0.02,3.78364E-12,7.1636E-11,18.9331,16.5087
0.85,0.03,4.59721E-12,9.14636E-11,19.8954,16.6182
0.85,0.04,5.63283E-12,1.16778E-10,20.7317,16.7291
0.85,0.05,6.95799E-12,1.49098E-10,21.4283,16.8415
0.85,0.06,8.64553E-12,1.9036E-10,22.0183,16.9554
0.85,0.07,1.07985E-11,2.43039E-10,22.5068,17.0708
0.85,0.08,1.35554E-11,3.10292E-10,22.8907,17.1877
0.85,0.09,1.70708E-11,3.96149E-10,23.2062,17.3062
0.85,0.1,2.15525E-11,5.05754E-10,23.4661,17.4262
0.85,0.11,2.72848E-11,6.45672E-10,23.6641,17.5478
0.85,0.12,3.45981E-11,8.24281E-10,23.8244,17.6711
0.85,0.13,4.39346E-11,1.05227E-09,23.9509,17.796
0.85,0.14,5.5854E-11,1.34329E-09,24.05,17.9226
0.85,0.15,7.10685E-11,1.71474E-09,24.1279,18.0508
0.85,0.16,9.04858E-11,2.18882E-09,24.1896,18.1807
0.85,0.17,1.15278E-10,2.79387E-09,24.2358,18.3124
0.85,0.18,1.46922E-10,3.56601E-09,24.2714,18.4457
0.85,0.19,1.87311E-10,4.55133E-09,24.2982,18.5808
0.85,0.2,2.38852E-10,5.80857E-09,24.3187,18.7176
0.85,0.21,3.04633E-10,7.41264E-09,24.333,18.8561
0.85,0.22,3.88576E-10,9.459E-09,24.3427,18.9963
0.85,0.23,4.95691E-10,1.20693E-08,24.3485,19.1383
0.85,0.24,6.32356E-10,1.53986E-08,24.3511,19.2819
0.85,0.25,8.06711E-10,1.96442E-08,24.351,19.4271
0.85,0.26,1.02913E-09,2.50575E-08,24.3483,19.574
0.85,0.27,1.31281E-09,3.19583E-08,24.3435,19.7224
0.85,0.28,1.67459E-09,4.07536E-08,24.3364,19.8723
0.85,0.29,2.1359E-09,5.19607E-08,24.3273,20.0235
0.85,0.3,2.72402E-09,6.62375E-08,24.3161,20.1761
0.85,0.31,3.47365E-09,8.4419E-08,24.3027,20.3298
0.85,0.32,4.42892E-09,1.07566E-07,24.2871,20.4845
0.85,0.33,5.64595E-09,1.37022E-07,24.2691,20.64
0.85,0.34,7.19602E-09,1.74492E-07,24.2484,20.7962
0.85,0.35,9.16962E-09,2.22133E-07,24.2248,20.9527
0.85,0.36,1.16816E-08,2.82672E-07,24.1981,21.1093
0.85,0.37,1.48775E-08,3.59557E-07,24.1679,21.2656
0.85,0.38,1.89416E-08,4.57132E-07,24.1338,21.4213
0.85,0.39,2.41071E-08,5.8087E-07,24.0954,21.576
0.85,0.4,3.06689E-08,7.37653E-07,24.0521,21.729
0.85,0.41,3.89989E-08,9.36114E-07,24.0036,21.8799
0.85,0.42,4.95659E-08,1.18706E-06,23.9491,22.0279
0.85,0.43,6.29597E-08,1.50399E-06,23.8881,22.1725
0.85,0.44,7.99211E-08,1.90371E-06,23.8199,22.3127
0.85,0.45,1.01379E-07,2.4071E-06,23.7436,22.4478
0.85,0.46,1.28494E-07,3.03997E-06,23.6584,22.5766
0.85,0.47,1.62715E-07,3.83416E-06,23.5636,22.6983
0.85,0.48,2.05844E-07,4.82874E-06,23.4582,22.8116
0.85,0.49,2.60116E-07,6.07143E-06,23.3412,22.9154
0.85,0.5,3.28292E-07,7.62021E-06,23.2117,23.0084
0.85,0.51,4.13772E-07,9.54516E-06,23.0686,23.0894
0.85,0.52,5.20727E-07,1.19304E-05,22.911,23.1571
0.85,0.53,6.54246E-07,1.48761E-05,22.7378,23.2103
0.85,0.54,8.2051E-07,1.85009E-05,22.5481,23.2479
0.85,0.55,1.02699E-06,2.29439E-05,22.341,23.2689
0.85,0.56,1.28265E-06,2.83669E-05,22.1158,23.2726
0.85,0.57,1.59821E-06,3.49557E-05,21.8718,23.2583
0.85,0.58,1.98635E-06,4.29223E-05,21.6086,23.2261
0.85,0.59,2.46204E-06,5.2505E-05,21.3258,23.176
0.85,0.6,3.04272E-06,6.39684E-05,21.0235,23.1087
0.85,0.61,3.74863E-06,7.76028E-05,20.7016,23.0253
0.85,0.62,4.60304E-06,9.3721E-05,20.3607,22.9274
0.85,0.63,5.63242E-06,0.000112655,20.0012,22.8167
0.85,0.64,6.86666E-06,0.000134751,19.6239,22.6957
0.85,0.65,8.33912E-06,0.000160359,19.2298,22.5666
0.85,0.66,1.00867E-05,0.000189828,18.8197,22.4319
0.85,0.67,1.21496E-05,0.000223488,18.3947,22.294
0.85,0.68,1.45714E-05,0.000261641,17.9559,22.1547
0.85,0.69,1.73982E-05,0.000304541,17.5042,22.0155
0.85,0.7,2.06785E-05,0.000352375,17.0407,21.8772
0.85,0.71,2.44623E-05,0.000405249,16.5663,21.7397
0.85,0.72,2.88E-05,0.000463161,16.082,21.6022
0.85,0.73,3.37416E-05,0.000525994,15.5889,21.4631
0.85,0.74,3.93351E-05,0.000593497,15.0882,21.3203
0.85,0.75,4.56253E-05,0.000665282,14.5814,21.1712
0.85,0.76,5.26526E-05,0.00074083,14.0701,21.0128
0.85,0.77,6.04515E-05,0.000819499,13.5563,20.8423
0.85,0.78,6.90496E-05,0.000900545,13.042,20.6572
0.85,0.79,7.84665E-05,0.000983154,12.5296,20.4553
0.85,0.8,8.87136E-05,0.00106647,12.0215,20.2353
0.85,0.81,9.97937E-05,0.00114964,11.5202,19.9963
0.85,0.82,0.000111701,0.00123183,11.0279,19.7386
0.85,0.83,0.000124422,0.00131229,10.5471,19.4628
0.85,0.84,0.000137936,0.00139034,10.0796,19.1704
0.85,0.85,0.000152216,0.00146541,9.62718,18.8633
0.85,0.86,0.00016723,0.00153706,9.1913,18.544
0.85,0.87,0.000182942,0.00160495,8.77303,18.215
0.85,0.88,0.000199312,0.00166887,8.37314,17.8791
0.85,0.89,0.000216301,0.0017287,7.9921,17.539
0.85,0.9,0.000233868,0.00178443,7.63008,17.1973
0.85,0.91,0.000251972,0.00183612,7.28702,16.8563
0.85,0.92,0.000270572,0.0018839,6.96265,16.5183
0.85,0.93,0.000289632,0.00192794,6.65651,16.185
0.85,0.94,0.000309114,0.00196844,6.36802,15.8581
0.85,0.95,0.000328984,0.00200564,6.09648,15.5389
0.85,0.96,0.000349211,0.00203978,5.84112,15.2284
0.85,0.97,0.000369764,0.0020711,5.60115,14.9272
0.85,0.98,0.000390618,0.00209985,5.37571,14.6361
0.85,0.99,0.000411747,0.00212624,5.16396,14.3552
0.85,1,0.000433129,0.00215051,4.96507,14.0847
0.85,1.01,0.000454744,0.00217286,4.77821,13.8246
0.85,1.02,0.000476573,0.00219347,4.60259,13.5748
0.85,1.03,0.000498601,0.00221252,4.43746,13.3351
0.85,1.04,0.000520811,0.00223016,4.28208,13.1052
0.85,1.05,0.000543192,0.00224652,4.13578,12.8848
0.85,1.06,0.00056573,0.00226174,3.99791,12.6735
0.85,1.07,0.000588415,0.00227592,3.86787,12.4708
0.85,1.08,0.000611238,0.00228915,3.74511,12.2763
0.85,1.09,0.000634188,0.00230153,3.62909,12.0897
0.85,1.1,0.000657257,0.00231312,3.51935,11.9104
0.85,1.11,0.000680439,0.00232398,3.41542,11.7381
0.85,1.12,0.000703726,0.00233419,3.3169,11.5723
0.85,1.13,0.000727113,0.00234377,3.2234,11.4127
0.85,1.14,0.000750592,0.00235279,3.13458,11.2588
0.85,1.15,0.000774158,0.00236126,3.0501,11.1103
0.85,1.16,0.000797806,0.00236923,2.96968,10.9668
0.85,1.17,0.000821532,0.00237671,2.89303,10.828
0.85,1.18,0.00084533,0.00238375,2.8199,10.6937
0.85,1.19,0.000869197,0.00239035,2.75007,10.5634
0.85,1.2,0.000893127,0.00239654,2.68331,10.437
