vds,vgs,id,gm,gm_over_id
-1.3,-0.95,3.69559E-06,5.50107E-05,14.8855
-1.3,-1,7.4584E-06,9.77948E-05,13.112
-1.3,-1.05,1.36531E-05,0.000151184,11.0732
-1.3,-1.1,2.26398E-05,0.000208458,9.20758
-1.3,-1.15,3.44843E-05,0.000264976,7.68396
-1.3,-1.2,4.9091E-05,0.000318785,6.49376
-1.3,-1.25,6.63087E-05,0.000369405,5.57098
-1.3,-1.3,8.59777E-05,0.000416861,4.84848
-1.3,-1.35,0.000107943,0.000461264,4.27323
-1.3,-1.4,0.000132053,0.000502686,3.8067
-1.3,-1.45,0.00015816,0.000541153,3.42155
-1.3,-1.5,0.000186117,0.000576665,3.09841
-1.3,-1.55,0.000215775,0.000609213,2.82337
-1.3,-1.6,0.000246986,0.000638789,2.58634
-1.3,-1.65,0.000279601,0.000665398,2.37981
-1.3,-1.7,0.000313473,0.000689056,2.19814
-1.3,-1.75,0.000348454,0.000709791,2.03697
-1.35,0,1.34648E-12,9.0372E-15,0.00671173
-1.35,-0.05,1.35003E-12,3.96527E-14,0.0293717
-1.35,-0.1,1.35358E-12,1.73947E-13,0.128508
-1.35,-0.15,1.3749E-12,7.6271E-13,0.554738
-1.35,-0.2,1.46727E-12,3.34104E-12,2.27705
-1.35,-0.25,1.84741E-12,1.46059E-11,7.90615
-1.35,-0.3,3.51008E-12,6.35845E-11,18.1148
-1.35,-0.35,1.07256E-11,2.74415E-10,25.585
-1.35,-0.4,4.15632E-11,1.16362E-09,27.9963
-1.35,-0.45,1.69798E-10,4.76574E-09,28.067
-1.35,-0.5,6.76266E-10,1.83031E-08,27.0649
-1.35,-0.55,2.50717E-09,6.3213E-08,25.2129
-1.35,-0.6,8.32202E-09,1.88937E-07,22.7033
-1.35,-0.65,2.42367E-08,4.87177E-07,20.1008
-1.35,-0.7,6.27162E-08,1.13271E-06,18.0608
-1.35,-0.75,1.4962E-07,2.52199E-06,16.856
-1.35,-0.8,3.42468E-07,5.60354E-06,16.3622
-1.35,-0.85,7.73095E-07,1.25443E-05,16.226
-1.35,-0.9,1.72953E-06,2.74965E-05,15.8982
-1.35,-0.95,3.74418E-06,5.56181E-05,14.8545
-1.35,-1,7.54441E-06,9.86821E-05,13.0802
-1.35,-1.05,1.37898E-05,0.000152316,11.0456
-1.35,-1.1,2.28383E-05,0.000209791,9.18592
-1.35,-1.15,3.4754E-05,0.000266486,7.6678
-1.35,-1.2,4.94404E-05,0.000320467,6.48189
-1.35,-1.25,6.67466E-05,0.000371264,5.56229
-1.35,-1.3,8.65132E-05,0.000418907,4.84212
-1.35,-1.35,0.000108585,0.000463506,4.26859
-1.35,-1.4,0.000132813,0.000505136,3.80337
-1.35,-1.45,0.000159048,0.000543825,3.41925
-1.35,-1.5,0.000187144,0.000579571,3.09693
-1.35,-1.55,0.000216953,0.000612369,2.82258
-1.35,-1.6,0.000248329,0.000642214,2.58614
-1.35,-1.65,0.000281122,0.000669113,2.38015
-1.35,-1.7,0.000315188,0.000693085,2.19896
-1.35,-1.75,0.000350379,0.000714162,2.03826
-1.4,0,1.39977E-12,9.24615E-15,0.00660548
-1.4,-0.05,1.39977E-12,4.05695E-14,0.028983
-1.4,-0.1,1.40332E-12,1.77968E-13,0.126819
-1.4,-0.15,1.42464E-12,7.80337E-13,0.547744
-1.4,-0.2,1.51701E-12,3.41822E-12,2.25326
-1.4,-0.25,1.91136E-12,1.49429E-11,7.81794
-1.4,-0.3,3.61311E-12,6.50481E-11,18.0033
-1.4,-0.35,1.09956E-11,2.80701E-10,25.5284
-1.4,-0.4,4.25366E-11,1.19E-09,27.976
-1.4,-0.45,1.73639E-10,4.87173E-09,28.0567
-1.4,-0.5,6.91159E-10,1.8696E-08,27.0501
-1.4,-0.55,2.5601E-09,6.44942E-08,25.1921
-1.4,-0.6,8.48784E-09,1.92491E-07,22.6784
-1.4,-0.65,2.46894E-08,4.95704E-07,20.0776
-1.4,-0.7,6.3822E-08,1.15154E-06,18.043
-1.4,-0.75,1.52142E-07,2.56247E-06,16.8427
-1.4,-0.8,3.4802E-07,5.68994E-06,16.3495
-1.4,-0.85,7.85061E-07,1.27252E-05,16.2092
-1.4,-0.9,1.75451E-06,2.78507E-05,15.8738
-1.4,-0.95,3.79294E-06,5.62253E-05,14.8237
-1.4,-1,7.63048E-06,9.95653E-05,13.0484
-1.4,-1.05,1.39262E-05,0.000153438,11.018
-1.4,-1.1,2.30358E-05,0.000211107,9.16427
-1.4,-1.15,3.50215E-05,0.000267971,7.65161
-1.4,-1.2,4.97863E-05,0.000322115,6.46996
-1.4,-1.25,6.7179E-05,0.000373079,5.55351
-1.4,-1.3,8.70407E-05,0.000420897,4.83563
-1.4,-1.35,0.000109217,0.00046568,4.26381
-1.4,-1.4,0.000133558,0.000507504,3.79988
-1.4,-1.45,0.000159916,0.000546397,3.41676
-1.4,-1.5,0.000188146,0.00058236,3.09525
-1.4,-1.55,0.000218101,0.000615387,2.82157
-1.4,-1.6,0.000249633,0.000645477,2.5857
-1.4,-1.65,0.000282597,0.000672638,2.38021
-1.4,-1.7,0.000316845,0.000696892,2.19947
-1.4,-1.75,0.000352234,0.000718275,2.0392
-1.45,0,1.45306E-12,9.4587E-15,0.0065095
-1.45,-0.05,1.45306E-12,4.15021E-14,0.0285618
-1.45,-0.1,1.46017E-12,1.82058E-13,0.124683
-1.45,-0.15,1.47438E-12,7.98267E-13,0.541427
-1.45,-0.2,1.56675E-12,3.49671E-12,2.23183
-1.45,-0.25,1.9682E-12,1.52857E-11,7.7663
-1.45,-0.3,3.71614E-12,6.65365E-11,17.9047
-1.45,-0.35,1.12621E-11,2.87092E-10,25.4919
-1.45,-0.4,4.35172E-11,1.21683E-09,27.962
-1.45,-0.45,1.7755E-10,4.97941E-09,28.045
-1.45,-0.5,7.06272E-10,1.90946E-08,27.0357
-1.45,-0.55,2.61378E-09,6.57919E-08,25.1712
-1.45,-0.6,8.65574E-09,1.96083E-07,22.6536
-1.45,-0.65,2.5147E-08,5.04311E-07,20.0545
-1.45,-0.7,6.49383E-08,1.17054E-06,18.0253
-1.45,-0.75,1.54685E-07,2.60325E-06,16.8294
-1.45,-0.8,3.53615E-07,5.77693E-06,16.3368
-1.45,-0.85,7.97111E-07,1.29071E-05,16.1924
-1.45,-0.9,1.77962E-06,2.8206E-05,15.8495
-1.45,-0.95,3.84186E-06,5.68322E-05,14.7929
-1.45,-1,7.71664E-06,0.000100445,13.0167
-1.45,-1.05,1.40624E-05,0.000154551,10.9904
-1.45,-1.1,2.32325E-05,0.000212406,9.14264
-1.45,-1.15,3.52873E-05,0.000269432,7.63539
-1.45,-1.2,5.0129E-05,0.000323731,6.45797
-1.45,-1.25,6.76064E-05,0.000374853,5.54464
-1.45,-1.3,8.75609E-05,0.000422836,4.82905
-1.45,-1.35,0.000109838,0.000467792,4.25891
-1.45,-1.4,0.000134289,0.000509796,3.79626
-1.45,-1.45,0.000160767,0.000548879,3.41412
-1.45,-1.5,0.000189126,0.000585043,3.0934
-1.45,-1.55,0.00021922,0.000618282,2.82037
-1.45,-1.6,0.000250903,0.000648596,2.58505
-1.45,-1.65,0.000284028,0.000675995,2.38003
-1.45,-1.7,0.00031845,0.000700505,2.19973
-1.45,-1.75,0.000354027,0.000722162,2.03985
-1.5,0,1.5028E-12,9.67491E-15,0.00643793
-1.5,-0.05,1.5028E-12,4.24507E-14,0.0282478
-1.5,-0.1,1.50635E-12,1.86219E-13,0.123623
-1.5,-0.15,1.53122E-12,8.16506E-13,0.533239
-1.5,-0.2,1.61648E-12,3.57656E-12,2.21256
-1.5,-0.25,2.0286E-12,1.56343E-11,7.70694
-1.5,-0.3,3.81561E-12,6.80504E-11,17.8347
-1.5,-0.35,1.15357E-11,2.93592E-10,25.4508
-1.5,-0.4,4.45155E-11,1.2441E-09,27.9475
-1.5,-0.45,1.81515E-10,5.08879E-09,28.0351
-1.5,-0.5,7.2162E-10,1.9499E-08,27.0212
-1.5,-0.55,2.66823E-09,6.71064E-08,25.1502
-1.5,-0.6,8.82575E-09,1.99715E-07,22.6287
-1.5,-0.65,2.56096E-08,5.12998E-07,20.0314
-1.5,-0.7,6.60654E-08,1.18969E-06,18.0077
-1.5,-0.75,1.5725E-07,2.64436E-06,16.8162
-1.5,-0.8,3.59255E-07,5.86454E-06,16.3242
-1.5,-0.85,8.09246E-07,1.30901E-05,16.1756
-1.5,-0.9,1.80487E-06,2.85625E-05,15.8252
-1.5,-0.95,3.89097E-06,5.74392E-05,14.7622
-1.5,-1,7.80291E-06,0.000101321,12.985
-1.5,-1.05,1.41984E-05,0.000155656,10.9629
-1.5,-1.1,2.34284E-05,0.000213691,9.12103
-1.5,-1.15,3.55513E-05,0.000270871,7.61916
-1.5,-1.2,5.04687E-05,0.000325318,6.44594
-1.5,-1.25,6.80292E-05,0.00037659,5.53571
-1.5,-1.3,8.80743E-05,0.000424727,4.82237
-1.5,-1.35,0.00011045,0.000469846,4.25391
-1.5,-1.4,0.000135008,0.00051202,3.79251
-1.5,-1.45,0.000161602,0.000551281,3.41135
-1.5,-1.5,0.000190085,0.00058763,3.0914
-1.5,-1.55,0.000220314,0.000621065,2.819
-1.5,-1.6,0.00025214,0.000651585,2.58421
-1.5,-1.65,0.00028542,0.000679202,2.37966
-1.5,-1.7,0.000320009,0.000703944,2.19976
-1.5,-1.75,0.000355764,0.00072585,2.04026
-1.55,0,1.54898E-12,9.89488E-15,0.00638798
-1.55,-0.05,1.54898E-12,4.34158E-14,0.0280286
-1.55,-0.1,1.55609E-12,1.90452E-13,0.122392
-1.55,-0.15,1.58096E-12,8.35061E-13,0.5282
-1.55,-0.2,1.68043E-12,3.6578E-12,2.1767
-1.55,-0.25,2.089E-12,1.5989E-11,7.6539
-1.55,-0.3,3.91864E-12,6.95904E-11,17.7588
-1.55,-0.35,1.18092E-11,3.00202E-10,25.421
-1.55,-0.4,4.5528E-11,1.27182E-09,27.9349
-1.55,-0.45,1.85551E-10,5.19993E-09,28.0243
-1.55,-0.5,7.37213E-10,1.99095E-08,27.0065
-1.55,-0.55,2.72344E-09,6.84382E-08,25.1293
-1.55,-0.6,8.99792E-09,2.03387E-07,22.6038
-1.55,-0.65,2.60774E-08,5.21766E-07,20.0084
-1.55,-0.7,6.72035E-08,1.209E-06,17.9901
-1.55,-0.75,1.59839E-07,2.68578E-06,16.8031
-1.55,-0.8,3.64941E-07,5.95277E-06,16.3116
-1.55,-0.85,8.2147E-07,1.32741E-05,16.159
-1.55,-0.9,1.83028E-06,2.89203E-05,15.801
-1.55,-0.95,3.94028E-06,5.80464E-05,14.7316
-1.55,-1,7.88932E-06,0.000102194,12.9535
-1.55,-1.05,1.43343E-05,0.000156752,10.9355
-1.55,-1.1,2.36236E-05,0.000214962,9.09945
-1.55,-1.15,3.58139E-05,0.00027229,7.60293
-1.55,-1.2,5.08057E-05,0.000326877,6.43388
-1.55,-1.25,6.84477E-05,0.000378291,5.52672
-1.55,-1.3,8.85815E-05,0.000426576,4.81563
-1.55,-1.35,0.000111054,0.000471847,4.24882
-1.55,-1.4,0.000135716,0.000514181,3.78866
-1.55,-1.45,0.000162421,0.000553607,3.40847
-1.55,-1.5,0.000191026,0.00059013,3.08927
-1.55,-1.55,0.000221383,0.000623746,2.8175
-1.55,-1.6,0.000253349,0.000654457,2.58322
-1.55,-1.65,0.000286777,0.000682275,2.37911
-1.55,-1.7,0.000321525,0.000707229,2.19961
-1.55,-1.75,0.000357449,0.00072936,2.04046
-1.6,0,1.60227E-12,1.01187E-14,0.0063152
-1.6,-0.05,1.60227E-12,4.43977E-14,0.0277092
-1.6,-0.1,1.60938E-12,1.94759E-13,0.121015
-1.6,-0.15,1.63425E-12,8.53939E-13,0.522527
-1.6,-0.2,1.72662E-12,3.74044E-12,2.16634
-1.6,-0.25,2.14939E-12,1.63498E-11,7.6067
-1.6,-0.3,4.01812E-12,7.11569E-11,17.709
-1.6,-0.35,1.20899E-11,3.06925E-10,25.3869
-1.6,-0.4,4.65619E-11,1.30001E-09,27.92
-1.6,-0.45,1.89651E-10,5.31285E-09,28.0138
-1.6,-0.5,7.53044E-10,2.03261E-08,26.9919
-1.6,-0.55,2.77946E-09,6.97874E-08,25.1083
-1.6,-0.6,9.17228E-09,2.071E-07,22.5789
-1.6,-0.65,2.65503E-08,5.30619E-07,19.9854
-1.6,-0.7,6.83528E-08,1.22848E-06,17.9726
-1.6,-0.75,1.6245E-07,2.72754E-06,16.79
-1.6,-0.8,3.70674E-07,6.04166E-06,16.2991
-1.6,-0.85,8.33785E-07,1.34592E-05,16.1423
-1.6,-0.9,1.85584E-06,2.92794E-05,15.7769
-1.6,-0.95,3.98979E-06,5.8654E-05,14.701
-1.6,-1,7.97588E-06,0.000103065,12.9221
-1.6,-1.05,1.44701E-05,0.000157841,10.9081
-1.6,-1.1,2.38183E-05,0.00021622,9.07791
-1.6,-1.15,3.6075E-05,0.00027369,7.5867
-1.6,-1.2,5.11402E-05,0.000328411,6.42179
-1.6,-1.25,6.88623E-05,0.00037996,5.51768
-1.6,-1.3,8.9083E-05,0.000428384,4.80882
-1.6,-1.35,0.000111649,0.0004738,4.24365
-1.6,-1.4,0.000136412,0.000516284,3.78473
-1.6,-1.45,0.000163227,0.000555866,3.40548
-1.6,-1.5,0.000191948,0.000592551,3.08703
-1.6,-1.55,0.000222431,0.000626336,2.81586
-1.6,-1.6,0.000254531,0.000657223,2.5821
-1.6,-1.65,0.000288102,0.000685226,2.37841
-1.6,-1.7,0.000323002,0.000710374,2.19929
-1.6,-1.75,0.000359089,0.000732712,2.04048
-1.65,0,1.65556E-12,1.03464E-14,0.00624946
-1.65,-0.05,1.65556E-12,4.53967E-14,0.0274207
-1.65,-0.1,1.65912E-12,1.99141E-13,0.120028
-1.65,-0.15,1.68399E-12,8.73147E-13,0.5185
-1.65,-0.2,1.77636E-12,3.82452E-12,2.15302
-1.65,-0.25,2.21689E-12,1.67169E-11,7.54068
-1.65,-0.3,4.12115E-12,7.27505E-11,17.653
-1.65,-0.35,1.23777E-11,3.13763E-10,25.3492
-1.65,-0.4,4.76099E-11,1.32867E-09,27.9074
-1.65,-0.45,1.93815E-10,5.42759E-09,28.004
-1.65,-0.5,7.69123E-10,2.07489E-08,26.9774
-1.65,-0.55,2.83628E-09,7.11545E-08,25.0872
-1.65,-0.6,9.34888E-09,2.10855E-07,22.554
-1.65,-0.65,2.70286E-08,5.39557E-07,19.9625
-1.65,-0.7,6.95136E-08,1.24813E-06,17.9552
-1.65,-0.75,1.65086E-07,2.76964E-06,16.777
-1.65,-0.8,3.76456E-07,6.13121E-06,16.2867
-1.65,-0.85,8.46193E-07,1.36455E-05,16.1258
-1.65,-0.9,1.88156E-06,2.96399E-05,15.7528
-1.65,-0.95,4.03951E-06,5.92621E-05,14.6706
-1.65,-1,8.06262E-06,0.000103933,12.8907
-1.65,-1.05,1.46058E-05,0.000158924,10.8809
-1.65,-1.1,2.40124E-05,0.000217466,9.05642
-1.65,-1.15,3.63349E-05,0.000275073,7.57048
-1.65,-1.2,5.14724E-05,0.000329922,6.40968
-1.65,-1.25,6.92732E-05,0.000381599,5.50861
-1.65,-1.3,8.95792E-05,0.000430155,4.80195
-1.65,-1.35,0.000112237,0.000475708,4.23841
-1.65,-1.4,0.000137099,0.000518334,3.78071
-1.65,-1.45,0.00016402,0.000558063,3.4024
-1.65,-1.5,0.000192855,0.0005949,3.0847
-1.65,-1.55,0.000223459,0.000628842,2.81412
-1.65,-1.6,0.000255688,0.000659892,2.58085
-1.65,-1.65,0.000289397,0.000688067,2.37758
-1.65,-1.7,0.000324444,0.000713394,2.19882
-1.65,-1.75,0.000360686,0.000735921,2.04034
-1.7,0,1.7053E-12,1.05781E-14,0.00620305
-1.7,-0.05,1.70886E-12,4.64132E-14,0.0271604
-1.7,-0.1,1.70886E-12,2.03599E-13,0.119144
-1.7,-0.15,1.73372E-12,8.9269E-13,0.514898
-1.7,-0.2,1.82965E-12,3.91008E-12,2.13707
-1.7,-0.25,2.28439E-12,1.70904E-11,7.48136
-1.7,-0.3,4.22062E-12,7.43718E-11,17.621
-1.7,-0.35,1.26654E-11,3.20719E-10,25.3224
-1.7,-0.4,4.86686E-11,1.35781E-09,27.8991
-1.7,-0.45,1.98057E-10,5.54419E-09,27.9929
-1.7,-0.5,7.85462E-10,2.11781E-08,26.9626
-1.7,-0.55,2.89394E-09,7.25396E-08,25.0661
-1.7,-0.6,9.52776E-09,2.14652E-07,22.5291
-1.7,-0.65,2.75122E-08,5.48582E-07,19.9396
-1.7,-0.7,7.06861E-08,1.26796E-06,17.9378
-1.7,-0.75,1.67745E-07,2.81209E-06,16.7641
-1.7,-0.8,3.82286E-07,6.22143E-06,16.2743
-1.7,-0.85,8.58696E-07,1.3833E-05,16.1093
-1.7,-0.9,1.90745E-06,3.0002E-05,15.7288
-1.7,-0.95,4.08947E-06,5.98707E-05,14.6402
-1.7,-1,8.14955E-06,0.000104799,12.8595
-1.7,-1.05,1.47415E-05,0.00016,10.8537
-1.7,-1.1,2.42061E-05,0.000218701,9.03497
-1.7,-1.15,3.65937E-05,0.000276439,7.55427
-1.7,-1.2,5.18025E-05,0.00033141,6.39756
-1.7,-1.25,6.96808E-05,0.00038321,5.4995
-1.7,-1.3,9.00704E-05,0.000431892,4.79504
-1.7,-1.35,0.000112819,0.000477574,4.23312
-1.7,-1.4,0.000137777,0.000520334,3.77663
-1.7,-1.45,0.000164802,0.000560201,3.39924
-1.7,-1.5,0.000193747,0.000597181,3.08227
-1.7,-1.55,0.000224469,0.000631271,2.81229
-1.7,-1.6,0.000256823,0.000662474,2.5795
-1.7,-1.65,0.000290665,0.000690807,2.37664
-1.7,-1.7,0.000325853,0.000716301,2.19824
-1.7,-1.75,0.000362245,0.000739002,2.04006
-1.75,0,1.75859E-12,1.08138E-14,0.00614914
-1.75,-0.05,1.76215E-12,4.74476E-14,0.0269261
-1.75,-0.1,1.75859E-12,2.08136E-13,0.118354
-1.75,-0.15,1.78346E-12,9.12577E-13,0.511688
-1.75,-0.2,1.89004E-12,3.99713E-12,2.11484
-1.75,-0.25,2.34124E-12,1.74704E-11,7.46204
-1.75,-0.3,4.34142E-12,7.60213E-11,17.5107
-1.75,-0.35,1.29567E-11,3.27794E-10,25.2991
-1.75,-0.4,4.97593E-11,1.38745E-09,27.8832
-1.75,-0.45,2.02352E-10,5.66268E-09,27.9843
-1.75,-0.5,8.0205E-10,2.16137E-08,26.948
-1.75,-0.55,2.95243E-09,7.39432E-08,25.0449
-1.75,-0.6,9.70895E-09,2.18492E-07,22.5042
-1.75,-0.65,2.80014E-08,5.57695E-07,19.9167
-1.75,-0.7,7.18705E-08,1.28796E-06,17.9205
-1.75,-0.75,1.7043E-07,2.8549E-06,16.7512
-1.75,-0.8,3.88167E-07,6.31235E-06,16.2619
-1.75,-0.85,8.71297E-07,1.40216E-05,16.0928
-1.75,-0.9,1.9335E-06,3.03655E-05,15.7049
-1.75,-0.95,4.13965E-06,6.04801E-05,14.61
-1.75,-1,8.2367E-06,0.000105663,12.8283
-1.75,-1.05,1.48773E-05,0.00016107,10.8265
-1.75,-1.1,2.43994E-05,0.000219925,9.01358
-1.75,-1.15,3.68514E-05,0.000277789,7.53809
-1.75,-1.2,5.21307E-05,0.000332878,6.38544
-1.75,-1.25,7.00853E-05,0.000384794,5.49037
-1.75,-1.3,9.05571E-05,0.000433596,4.78809
-1.75,-1.35,0.000113394,0.000479402,4.22777
-1.75,-1.4,0.000138447,0.000522288,3.77248
-1.75,-1.45,0.000165572,0.000562286,3.39602
-1.75,-1.5,0.000194625,0.0005994,3.07977
-1.75,-1.55,0.000225461,0.000633629,2.81036
-1.75,-1.6,0.000257937,0.000664975,2.57805
-1.75,-1.65,0.000291908,0.000693456,2.3756
-1.75,-1.7,0.000327231,0.000719104,2.19754
-1.75,-1.75,0.000363768,0.000741965,2.03967
