vds,vgs,id,gm,gm_over_id,gm_r0
-1.1,-1.5,0.000181701,0.000563552,3.10153,23.9338
-1.1,-1.55,0.000210672,0.00059481,2.82339,21.7186
-1.1,-1.6,0.000241128,0.000622975,2.58359,19.6844
-1.1,-1.65,0.000272915,0.000648031,2.37448,17.8139
-1.1,-1.7,0.000305876,0.000669967,2.19032,16.0912
-1.1,-1.75,0.000339856,0.000688775,2.02667,14.5026
-1.15,0,1.15108E-12,8.23564E-15,0.00715471,62.8413
-1.15,-0.05,1.15463E-12,3.61359E-14,0.0312965,62.8396
-1.15,-0.1,1.15463E-12,1.58521E-13,0.137291,62.8358
-1.15,-0.15,1.17595E-12,6.95088E-13,0.591087,62.828
-1.15,-0.2,1.25411E-12,3.04498E-12,2.428,62.8117
-1.15,-0.25,1.60227E-12,1.3313E-11,8.30879,62.7776
-1.15,-0.3,3.11928E-12,5.79681E-11,18.5838,62.7065
-1.15,-0.35,9.69891E-12,2.50285E-10,25.8054,62.5594
-1.15,-0.4,3.784E-11,1.06222E-09,28.0714,62.2586
-1.15,-0.45,1.55008E-10,4.35779E-09,28.1133,61.66
-1.15,-0.5,6.18918E-10,1.67868E-08,27.1228,60.5284
-1.15,-0.55,2.30262E-09,5.82465E-08,25.2957,58.5857
-1.15,-0.6,7.67852E-09,1.7509E-07,22.8025,55.7539
-1.15,-0.65,2.24726E-08,4.5381E-07,20.1939,52.52
-1.15,-0.7,5.83929E-08,1.05882E-06,18.1326,49.86
-1.15,-0.75,1.39738E-07,2.36298E-06,16.91,48.5856
-1.15,-0.8,3.20671E-07,5.26343E-06,16.4138,48.9831
-1.15,-0.85,7.26003E-07,1.18296E-05,16.2941,50.8588
-1.15,-0.9,1.63091E-06,2.60889E-05,15.9965,53.3956
-1.15,-0.95,3.5506E-06,5.31839E-05,14.9788,55.2131
-1.15,-1,7.20037E-06,9.5103E-05,13.2081,55.24
-1.15,-1.05,1.32405E-05,0.000147717,11.1564,53.4124
-1.15,-1.1,2.20373E-05,0.00020434,9.27248,50.3461
-1.15,-1.15,3.36611E-05,0.00026027,7.73209,46.715
-1.15,-1.2,4.80179E-05,0.000313498,6.52876,42.9746
-1.15,-1.25,6.49563E-05,0.000363514,5.59628,39.3632
-1.15,-1.3,8.4315E-05,0.000410331,4.86664,35.9811
-1.15,-1.35,0.000105937,0.000454051,4.28607,32.8569
-1.15,-1.4,0.000129668,0.000494742,3.81545,29.9866
-1.15,-1.45,0.000155359,0.000532426,3.42707,27.3531
-1.15,-1.5,0.000182858,0.000567093,3.10127,24.936
-1.15,-1.55,0.000212015,0.000598727,2.82398,22.715
-1.15,-1.6,0.000242677,0.000627308,2.58495,20.6713
-1.15,-1.65,0.000274692,0.000652828,2.37658,18.7881
-1.15,-1.7,0.000307906,0.000675285,2.19315,17.0505
-1.15,-1.75,0.000342166,0.000694685,2.03026,15.4453
-1.2,0,1.20082E-12,8.43106E-15,0.0070211,63.2823
-1.2,-0.05,1.20082E-12,3.69933E-14,0.0308068,63.2805
-1.2,-0.1,1.20792E-12,1.62282E-13,0.134348,63.2767
-1.2,-0.15,1.22569E-12,7.11575E-13,0.580552,63.2689
-1.2,-0.2,1.30385E-12,3.11716E-12,2.39074,63.2525
-1.2,-0.25,1.66622E-12,1.36282E-11,8.1791,63.2182
-1.2,-0.3,3.21521E-12,5.93376E-11,18.4553,63.1468
-1.2,-0.35,9.95826E-12,2.56171E-10,25.7244,62.9991
-1.2,-0.4,3.87494E-11,1.08696E-09,28.0511,62.697
-1.2,-0.45,1.58618E-10,4.45745E-09,28.1018,62.096
-1.2,-0.5,6.32937E-10,1.71579E-08,27.1083,60.9602
-1.2,-0.55,2.35272E-09,5.94652E-08,25.2751,59.0116
-1.2,-0.6,7.83652E-09,1.78498E-07,22.7777,56.1742
-1.2,-0.65,2.29068E-08,4.62044E-07,20.1706,52.9388
-1.2,-0.7,5.94594E-08,1.07708E-06,18.1146,50.2832
-1.2,-0.75,1.4218E-07,2.40232E-06,16.8964,49.0178
-1.2,-0.8,3.26062E-07,5.34768E-06,16.4008,49.4276
-1.2,-0.85,7.37667E-07,1.2007E-05,16.277,51.3194
-1.2,-0.9,1.65539E-06,2.64396E-05,15.9719,53.8781
-1.2,-0.95,3.59882E-06,5.37938E-05,14.9476,55.7295
-1.2,-1,7.28641E-06,9.60058E-05,13.176,55.8087
-1.2,-1.05,1.33785E-05,0.000148885,11.1287,54.0499
-1.2,-1.1,2.22395E-05,0.000205734,9.25087,51.0582
-1.2,-1.15,3.39382E-05,0.000261871,7.71612,47.4967
-1.2,-1.2,4.83802E-05,0.000315304,6.51721,43.8146
-1.2,-1.25,6.54142E-05,0.000365534,5.588,40.2486
-1.2,-1.3,8.48795E-05,0.00041258,4.86077,36.8997
-1.2,-1.35,0.00010662,0.000456545,4.282,33.7981
-1.2,-1.4,0.000130482,0.0004975,3.81278,30.9414
-1.2,-1.45,0.000156318,0.000535468,3.42551,28.3144
-1.2,-1.5,0.000183977,0.000570444,3.10063,25.8978
-1.2,-1.55,0.00021331,0.000602414,2.82413,23.6725
-1.2,-1.6,0.000244165,0.000631364,2.58581,21.6207
-1.2,-1.65,0.000276393,0.00065729,2.3781,19.7264
-1.2,-1.7,0.000309841,0.0006802,2.19532,17.9753
-1.2,-1.75,0.000344359,0.000700107,2.03307,16.3548
-1.25,0,1.25056E-12,8.62973E-15,0.00690072,63.7059
-1.25,-0.05,1.25056E-12,3.7865E-14,0.0302785,63.7041
-1.25,-0.1,1.25766E-12,1.66105E-13,0.132075,63.7004
-1.25,-0.15,1.27898E-12,7.28335E-13,0.569467,63.6925
-1.25,-0.2,1.36069E-12,3.19055E-12,2.3448,63.676
-1.25,-0.25,1.72662E-12,1.39487E-11,8.07862,63.6416
-1.25,-0.3,3.31468E-12,6.07299E-11,18.3215,63.5699
-1.25,-0.35,1.02069E-11,2.62153E-10,25.6838,63.4215
-1.25,-0.4,3.96732E-11,1.11211E-09,28.0317,63.1182
-1.25,-0.45,1.62288E-10,4.55863E-09,28.0898,62.5147
-1.25,-0.5,6.47166E-10,1.75342E-08,27.0938,61.3748
-1.25,-0.55,2.4035E-09,6.06989E-08,25.2544,59.4204
-1.25,-0.6,7.9964E-09,1.81941E-07,22.7529,56.5778
-1.25,-0.65,2.33455E-08,4.70349E-07,20.1473,53.3413
-1.25,-0.7,6.05352E-08,1.09548E-06,18.0966,50.6904
-1.25,-0.75,1.4464E-07,2.44193E-06,16.8829,49.4339
-1.25,-0.8,3.31491E-07,5.43243E-06,16.3879,49.8553
-1.25,-0.85,7.49401E-07,1.21852E-05,16.2599,51.7614
-1.25,-0.9,1.67998E-06,2.67911E-05,15.9472,54.3394
-1.25,-0.95,3.64714E-06,5.44027E-05,14.9165,56.2208
-1.25,-1,7.37241E-06,9.69028E-05,13.144,56.3481
-1.25,-1.05,1.3516E-05,0.00015004,11.1009,54.6538
-1.25,-1.1,2.24403E-05,0.000207106,9.22924,51.7329
-1.25,-1.15,3.42125E-05,0.000263439,7.70007,48.2383
-1.25,-1.2,4.87377E-05,0.000317065,6.50554,44.613
-1.25,-1.25,6.58647E-05,0.000367496,5.57956,41.0919
-1.25,-1.3,8.54334E-05,0.000414754,4.85471,37.7763
-1.25,-1.35,0.000107288,0.000458946,4.27771,34.6979
-1.25,-1.4,0.000131277,0.000500144,3.80985,31.8559
-1.25,-1.45,0.000157251,0.000538372,3.42365,29.2364
-1.25,-1.5,0.000185062,0.000573628,3.09966,26.8216
-1.25,-1.55,0.000214561,0.000605901,2.8239,24.5935
-1.25,-1.6,0.000245599,0.00063518,2.58625,22.5351
-1.25,-1.65,0.000278026,0.000661468,2.37915,20.6311
-1.25,-1.7,0.000311693,0.000684774,2.19695,18.8679
-1.25,-1.75,0.000346451,0.000705122,2.03527,17.2333
-1.3,0,1.30029E-12,8.83175E-15,0.00679212,64.1138
-1.3,-0.05,1.30029E-12,3.87513E-14,0.029802,64.112
-1.3,-0.1,1.3074E-12,1.69993E-13,0.130024,64.1082
-1.3,-0.15,1.32516E-12,7.45378E-13,0.562481,64.1003
-1.3,-0.2,1.41043E-12,3.26516E-12,2.31502,64.0837
-1.3,-0.25,1.78346E-12,1.42745E-11,8.00384,64.0492
-1.3,-0.3,3.41061E-12,6.21453E-11,18.2212,63.9771
-1.3,-0.35,1.04627E-11,2.68234E-10,25.637,63.8281
-1.3,-0.4,4.06111E-11,1.13765E-09,28.0134,63.5235
-1.3,-0.45,1.66011E-10,4.66138E-09,28.0787,62.9177
-1.3,-0.5,6.61611E-10,1.79159E-08,27.0792,61.7737
-1.3,-0.55,2.45497E-09,6.1948E-08,25.2337,59.8136
-1.3,-0.6,8.15822E-09,1.85421E-07,22.7281,56.9659
-1.3,-0.65,2.37888E-08,4.78725E-07,20.124,53.7287
-1.3,-0.7,6.16207E-08,1.11402E-06,18.0787,51.0829
-1.3,-0.75,1.4712E-07,2.48182E-06,16.8694,49.8351
-1.3,-0.8,3.36959E-07,5.51771E-06,16.375,50.2674
-1.3,-0.85,7.6121E-07,1.23643E-05,16.2429,52.1865
-1.3,-0.9,1.70469E-06,2.71433E-05,15.9227,54.7811
-1.3,-0.95,3.69559E-06,5.50107E-05,14.8855,56.6893
-1.3,-1,7.4584E-06,9.77948E-05,13.112,56.8606
-1.3,-1.05,1.36531E-05,0.000151184,11.0732,55.2267
-1.3,-1.1,2.26398E-05,0.000208458,9.20758,52.3732
-1.3,-1.15,3.44843E-05,0.000264976,7.68396,48.9429
-1.3,-1.2,4.9091E-05,0.000318785,6.49376,45.373
-1.3,-1.25,6.63087E-05,0.000369405,5.57098,41.896
-1.3,-1.3,8.59777E-05,0.000416861,4.84848,38.6137
-1.3,-1.35,0.000107943,0.000461264,4.27323,35.559
-1.3,-1.4,0.000132053,0.000502686,3.8067,32.7324
-1.3,-1.45,0.00015816,0.000541153,3.42155,30.1216
-1.3,-1.5,0.000186117,0.000576665,3.09841,27.7098
-1.3,-1.55,0.000215775,0.000609213,2.82337,25.4801
-1.3,-1.6,0.000246986,0.000638789,2.58634,23.4164
-1.3,-1.65,0.000279601,0.000665398,2.37981,21.5041
-1.3,-1.7,0.000313473,0.000689056,2.19814,19.7301
-1.3,-1.75,0.000348454,0.000709791,2.03697,18.0827
-1.35,0,1.34648E-12,9.0372E-15,0.00671173,64.5071
-1.35,-0.05,1.35003E-12,3.96527E-14,0.0293717,64.5053
-1.35,-0.1,1.35358E-12,1.73947E-13,0.128508,64.5015
-1.35,-0.15,1.3749E-12,7.6271E-13,0.554738,64.4935
-1.35,-0.2,1.46727E-12,3.34104E-12,2.27705,64.4769
-1.35,-0.25,1.84741E-12,1.46059E-11,7.90615,64.4422
-1.35,-0.3,3.51008E-12,6.35845E-11,18.1148,64.3699
-1.35,-0.35,1.07256E-11,2.74415E-10,25.585,64.2202
-1.35,-0.4,4.15632E-11,1.16362E-09,27.9963,63.9144
-1.35,-0.45,1.69798E-10,4.76574E-09,28.067,63.3061
-1.35,-0.5,6.76266E-10,1.83031E-08,27.0649,62.1581
-1.35,-0.55,2.50717E-09,6.3213E-08,25.2129,60.1925
-1.35,-0.6,8.32202E-09,1.88937E-07,22.7033,57.3399
-1.35,-0.65,2.42367E-08,4.87177E-07,20.1008,54.1023
-1.35,-0.7,6.27162E-08,1.13271E-06,18.0608,51.4618
-1.35,-0.75,1.4962E-07,2.52199E-06,16.856,50.2228
-1.35,-0.8,3.42468E-07,5.60354E-06,16.3622,50.6654
-1.35,-0.85,7.73095E-07,1.25443E-05,16.226,52.5959
-1.35,-0.9,1.72953E-06,2.74965E-05,15.8982,55.205
-1.35,-0.95,3.74418E-06,5.56181E-05,14.8545,57.1368
-1.35,-1,7.54441E-06,9.86821E-05,13.0802,57.3484
-1.35,-1.05,1.37898E-05,0.000152316,11.0456,55.7711
-1.35,-1.1,2.28383E-05,0.000209791,9.18592,52.9818
-1.35,-1.15,3.4754E-05,0.000266486,7.6678,49.6134
-1.35,-1.2,4.94404E-05,0.000320467,6.48189,46.0972
-1.35,-1.25,6.67466E-05,0.000371264,5.56229,42.6636
-1.35,-1.3,8.65132E-05,0.000418907,4.84212,39.4145
-1.35,-1.35,0.000108585,0.000463506,4.26859,36.3838
-1.35,-1.4,0.000132813,0.000505136,3.80337,33.5733
-1.35,-1.45,0.000159048,0.000543825,3.41925,30.9721
-1.35,-1.5,0.000187144,0.000579571,3.09693,28.5645
-1.35,-1.55,0.000216953,0.000612369,2.82258,26.3343
-1.35,-1.6,0.000248329,0.000642214,2.58614,24.2665
-1.35,-1.65,0.000281122,0.000669113,2.38015,22.347
-1.35,-1.7,0.000315188,0.000693085,2.19896,20.5635
-1.35,-1.75,0.000350379,0.000714162,2.03826,18.9046
-1.4,0,1.39977E-12,9.24615E-15,0.00660548,64.887
-1.4,-0.05,1.39977E-12,4.05695E-14,0.028983,64.8852
-1.4,-0.1,1.40332E-12,1.77968E-13,0.126819,64.8814
-1.4,-0.15,1.42464E-12,7.80337E-13,0.547744,64.8734
-1.4,-0.2,1.51701E-12,3.41822E-12,2.25326,64.8567
-1.4,-0.25,1.91136E-12,1.49429E-11,7.81794,64.8219
-1.4,-0.3,3.61311E-12,6.50481E-11,18.0033,64.7492
-1.4,-0.35,1.09956E-11,2.80701E-10,25.5284,64.5989
-1.4,-0.4,4.25366E-11,1.19E-09,27.976,64.2918
-1.4,-0.45,1.73639E-10,4.87173E-09,28.0567,63.6812
-1.4,-0.5,6.91159E-10,1.8696E-08,27.0501,62.5291
-1.4,-0.55,2.5601E-09,6.44942E-08,25.1921,60.5581
-1.4,-0.6,8.48784E-09,1.92491E-07,22.6784,57.7009
-1.4,-0.65,2.46894E-08,4.95704E-07,20.0776,54.4632
-1.4,-0.7,6.3822E-08,1.15154E-06,18.043,51.8281
-1.4,-0.75,1.52142E-07,2.56247E-06,16.8427,50.5979
-1.4,-0.8,3.4802E-07,5.68994E-06,16.3495,51.0502
-1.4,-0.85,7.85061E-07,1.27252E-05,16.2092,52.991
-1.4,-0.9,1.75451E-06,2.78507E-05,15.8738,55.6124
-1.4,-0.95,3.79294E-06,5.62253E-05,14.8237,57.5649
-1.4,-1,7.63048E-06,9.95653E-05,13.0484,57.8134
-1.4,-1.05,1.39262E-05,0.000153438,11.018,56.2893
-1.4,-1.1,2.30358E-05,0.000211107,9.16427,53.5611
-1.4,-1.15,3.50215E-05,0.000267971,7.65161,50.2522
-1.4,-1.2,4.97863E-05,0.000322115,6.46996,46.7881
-1.4,-1.25,6.7179E-05,0.000373079,5.55351,43.3971
-1.4,-1.3,8.70407E-05,0.000420897,4.83563,40.1811
-1.4,-1.35,0.000109217,0.00046568,4.26381,37.1746
-1.4,-1.4,0.000133558,0.000507504,3.79988,34.3808
-1.4,-1.45,0.000159916,0.000546397,3.41676,31.7899
-1.4,-1.5,0.000188146,0.00058236,3.09525,29.3873
-1.4,-1.55,0.000218101,0.000615387,2.82157,27.1579
-1.4,-1.6,0.000249633,0.000645477,2.5857,25.087
-1.4,-1.65,0.000282597,0.000672638,2.38021,23.1616
-1.4,-1.7,0.000316845,0.000696892,2.19947,21.3696
-1.4,-1.75,0.000352234,0.000718275,2.0392,19.7003
-1.45,0,1.45306E-12,9.4587E-15,0.0065095,65.2546
-1.45,-0.05,1.45306E-12,4.15021E-14,0.0285618,65.2527
-1.45,-0.1,1.46017E-12,1.82058E-13,0.124683,65.2489
-1.45,-0.15,1.47438E-12,7.98267E-13,0.541427,65.2409
-1.45,-0.2,1.56675E-12,3.49671E-12,2.23183,65.2241
-1.45,-0.25,1.9682E-12,1.52857E-11,7.7663,65.1891
-1.45,-0.3,3.71614E-12,6.65365E-11,17.9047,65.1162
-1.45,-0.35,1.12621E-11,2.87092E-10,25.4919,64.9653
-1.45,-0.4,4.35172E-11,1.21683E-09,27.962,64.6569
-1.45,-0.45,1.7755E-10,4.97941E-09,28.045,64.0439
-1.45,-0.5,7.06272E-10,1.90946E-08,27.0357,62.8878
-1.45,-0.55,2.61378E-09,6.57919E-08,25.1712,60.9114
-1.45,-0.6,8.65574E-09,1.96083E-07,22.6536,58.0498
-1.45,-0.65,2.5147E-08,5.04311E-07,20.0545,54.8122
-1.45,-0.7,6.49383E-08,1.17054E-06,18.0253,52.1829
-1.45,-0.75,1.54685E-07,2.60325E-06,16.8294,50.9613
-1.45,-0.8,3.53615E-07,5.77693E-06,16.3368,51.4228
-1.45,-0.85,7.97111E-07,1.29071E-05,16.1924,53.3727
-1.45,-0.9,1.77962E-06,2.8206E-05,15.8495,56.0046
-1.45,-0.95,3.84186E-06,5.68322E-05,14.7929,57.9752
-1.45,-1,7.71664E-06,0.000100445,13.0167,58.2575
-1.45,-1.05,1.40624E-05,0.000154551,10.9904,56.7832
-1.45,-1.1,2.32325E-05,0.000212406,9.14264,54.1131
-1.45,-1.15,3.52873E-05,0.000269432,7.63539,50.8615
-1.45,-1.2,5.0129E-05,0.000323731,6.45797,47.4481
-1.45,-1.25,6.76064E-05,0.000374853,5.54464,44.0989
-1.45,-1.3,8.75609E-05,0.000422836,4.82905,40.9155
-1.45,-1.35,0.000109838,0.000467792,4.25891,37.9334
-1.45,-1.4,0.000134289,0.000509796,3.79626,35.1568
-1.45,-1.45,0.000160767,0.000548879,3.41412,32.577
-1.45,-1.5,0.000189126,0.000585043,3.0934,30.1802
-1.45,-1.55,0.00021922,0.000618282,2.82037,27.9523
-1.45,-1.6,0.000250903,0.000648596,2.58505,25.8795
-1.45,-1.65,0.000284028,0.000675995,2.38003,23.9491
-1.45,-1.7,0.00031845,0.000700505,2.19973,22.1497
-1.45,-1.75,0.000354027,0.000722162,2.03985,20.471
-1.5,0,1.5028E-12,9.67491E-15,0.00643793,65.6106
-1.5,-0.05,1.5028E-12,4.24507E-14,0.0282478,65.6088
-1.5,-0.1,1.50635E-12,1.86219E-13,0.123623,65.6049
-1.5,-0.15,1.53122E-12,8.16506E-13,0.533239,65.5969
-1.5,-0.2,1.61648E-12,3.57656E-12,2.21256,65.58
-1.5,-0.25,2.0286E-12,1.56343E-11,7.70694,65.5449
-1.5,-0.3,3.81561E-12,6.80504E-11,17.8347,65.4716
-1.5,-0.35,1.15357E-11,2.93592E-10,25.4508,65.3201
-1.5,-0.4,4.45155E-11,1.2441E-09,27.9475,65.0105
-1.5,-0.45,1.81515E-10,5.08879E-09,28.0351,64.3951
-1.5,-0.5,7.2162E-10,1.9499E-08,27.0212,63.2351
-1.5,-0.55,2.66823E-09,6.71064E-08,25.1502,61.2533
-1.5,-0.6,8.82575E-09,1.99715E-07,22.6287,58.3874
-1.5,-0.65,2.56096E-08,5.12998E-07,20.0314,55.1503
-1.5,-0.7,6.60654E-08,1.18969E-06,18.0077,52.527
-1.5,-0.75,1.5725E-07,2.64436E-06,16.8162,51.314
-1.5,-0.8,3.59255E-07,5.86454E-06,16.3242,51.7842
-1.5,-0.85,8.09246E-07,1.30901E-05,16.1756,53.742
-1.5,-0.9,1.80487E-06,2.85625E-05,15.8252,56.3826
-1.5,-0.95,3.89097E-06,5.74392E-05,14.7622,58.3689
-1.5,-1,7.80291E-06,0.000101321,12.985,58.6821
-1.5,-1.05,1.41984E-05,0.000155656,10.9629,57.2547
-1.5,-1.1,2.34284E-05,0.000213691,9.12103,54.6399
-1.5,-1.15,3.55513E-05,0.000270871,7.61916,51.4434
-1.5,-1.2,5.04687E-05,0.000325318,6.44594,48.0792
-1.5,-1.25,6.80292E-05,0.00037659,5.53571,44.7709
-1.5,-1.3,8.80743E-05,0.000424727,4.82237,41.6198
-1.5,-1.35,0.00011045,0.000469846,4.25391,38.6622
-1.5,-1.4,0.000135008,0.00051202,3.79251,35.9032
-1.5,-1.45,0.000161602,0.000551281,3.41135,33.3349
-1.5,-1.5,0.000190085,0.00058763,3.0914,30.9447
-1.5,-1.55,0.000220314,0.000621065,2.819,28.7192
-1.5,-1.6,0.00025214,0.000651585,2.58421,26.6453
-1.5,-1.65,0.00028542,0.000679202,2.37966,24.7108
-1.5,-1.7,0.000320009,0.000703944,2.19976,22.905
-1.5,-1.75,0.000355764,0.00072585,2.04026,21.218
-1.55,0,1.54898E-12,9.89488E-15,0.00638798,65.9559
-1.55,-0.05,1.54898E-12,4.34158E-14,0.0280286,65.9541
-1.55,-0.1,1.55609E-12,1.90452E-13,0.122392,65.9502
-1.55,-0.15,1.58096E-12,8.35061E-13,0.5282,65.9422
-1.55,-0.2,1.68043E-12,3.6578E-12,2.1767,65.9252
-1.55,-0.25,2.089E-12,1.5989E-11,7.6539,65.8899
-1.55,-0.3,3.91864E-12,6.95904E-11,17.7588,65.8164
-1.55,-0.35,1.18092E-11,3.00202E-10,25.421,65.6642
-1.55,-0.4,4.5528E-11,1.27182E-09,27.9349,65.3533
-1.55,-0.45,1.85551E-10,5.19993E-09,28.0243,64.7356
-1.55,-0.5,7.37213E-10,1.99095E-08,27.0065,63.5716
-1.55,-0.55,2.72344E-09,6.84382E-08,25.1293,61.5847
-1.55,-0.6,8.99792E-09,2.03387E-07,22.6038,58.7146
-1.55,-0.65,2.60774E-08,5.21766E-07,20.0084,55.4781
-1.55,-0.7,6.72035E-08,1.209E-06,17.9901,52.861
-1.55,-0.75,1.59839E-07,2.68578E-06,16.8031,51.6566
-1.55,-0.8,3.64941E-07,5.95277E-06,16.3116,52.135
-1.55,-0.85,8.2147E-07,1.32741E-05,16.159,54.0999
-1.55,-0.9,1.83028E-06,2.89203E-05,15.801,56.7475
-1.55,-0.95,3.94028E-06,5.80464E-05,14.7316,58.7473
-1.55,-1,7.88932E-06,0.000102194,12.9535,59.0886
-1.55,-1.05,1.43343E-05,0.000156752,10.9355,57.7052
-1.55,-1.1,2.36236E-05,0.000214962,9.09945,55.1432
-1.55,-1.15,3.58139E-05,0.00027229,7.60293,51.9997
-1.55,-1.2,5.08057E-05,0.000326877,6.43388,48.6832
-1.55,-1.25,6.84477E-05,0.000378291,5.52672,45.415
-1.55,-1.3,8.85815E-05,0.000426576,4.81563,42.2959
-1.55,-1.35,0.000111054,0.000471847,4.24882,39.3627
-1.55,-1.4,0.000135716,0.000514181,3.78866,36.6214
-1.55,-1.45,0.000162421,0.000553607,3.40847,34.0652
-1.55,-1.5,0.000191026,0.00059013,3.08927,31.6823
-1.55,-1.55,0.000221383,0.000623746,2.8175,29.4599
-1.55,-1.6,0.000253349,0.000654457,2.58322,27.3857
-1.55,-1.65,0.000286777,0.000682275,2.37911,25.4481
-1.55,-1.7,0.000321525,0.000707229,2.19961,23.6368
-1.55,-1.75,0.000357449,0.00072936,2.04046,21.9423
-1.6,0,1.60227E-12,1.01187E-14,0.0063152,66.2913
-1.6,-0.05,1.60227E-12,4.43977E-14,0.0277092,66.2895
-1.6,-0.1,1.60938E-12,1.94759E-13,0.121015,66.2856
-1.6,-0.15,1.63425E-12,8.53939E-13,0.522527,66.2775
-1.6,-0.2,1.72662E-12,3.74044E-12,2.16634,66.2605
-1.6,-0.25,2.14939E-12,1.63498E-11,7.6067,66.225
-1.6,-0.3,4.01812E-12,7.11569E-11,17.709,66.1512
-1.6,-0.35,1.20899E-11,3.06925E-10,25.3869,65.9983
-1.6,-0.4,4.65619E-11,1.30001E-09,27.92,65.6862
-1.6,-0.45,1.89651E-10,5.31285E-09,28.0138,65.0662
-1.6,-0.5,7.53044E-10,2.03261E-08,26.9919,63.8982
-1.6,-0.55,2.77946E-09,6.97874E-08,25.1083,61.9061
-1.6,-0.6,9.17228E-09,2.071E-07,22.5789,59.0321
-1.6,-0.65,2.65503E-08,5.30619E-07,19.9854,55.7965
-1.6,-0.7,6.83528E-08,1.22848E-06,17.9726,53.1857
-1.6,-0.75,1.6245E-07,2.72754E-06,16.79,51.9897
-1.6,-0.8,3.70674E-07,6.04166E-06,16.2991,52.4761
-1.6,-0.85,8.33785E-07,1.34592E-05,16.1423,54.4471
-1.6,-0.9,1.85584E-06,2.92794E-05,15.7769,57.1003
-1.6,-0.95,3.98979E-06,5.8654E-05,14.701,59.1114
-1.6,-1,7.97588E-06,0.000103065,12.9221,59.4784
-1.6,-1.05,1.44701E-05,0.000157841,10.9081,58.1363
-1.6,-1.1,2.38183E-05,0.00021622,9.07791,55.6246
-1.6,-1.15,3.6075E-05,0.00027369,7.5867,52.5321
-1.6,-1.2,5.11402E-05,0.000328411,6.42179,49.2619
-1.6,-1.25,6.88623E-05,0.00037996,5.51768,46.0328
-1.6,-1.3,8.9083E-05,0.000428384,4.80882,42.9453
-1.6,-1.35,0.000111649,0.0004738,4.24365,40.0365
-1.6,-1.4,0.000136412,0.000516284,3.78473,37.3132
-1.6,-1.45,0.000163227,0.000555866,3.40548,34.7695
-1.6,-1.5,0.000191948,0.000592551,3.08703,32.3943
-1.6,-1.55,0.000222431,0.000626336,2.81586,30.1757
-1.6,-1.6,0.000254531,0.000657223,2.5821,28.1019
-1.6,-1.65,0.000288102,0.000685226,2.37841,26.162
-1.6,-1.7,0.000323002,0.000710374,2.19929,24.346
-1.6,-1.75,0.000359089,0.000732712,2.04048,22.6448
-1.65,0,1.65556E-12,1.03464E-14,0.00624946,66.6173
-1.65,-0.05,1.65556E-12,4.53967E-14,0.0274207,66.6155
-1.65,-0.1,1.65912E-12,1.99141E-13,0.120028,66.6116
-1.65,-0.15,1.68399E-12,8.73147E-13,0.5185,66.6034
-1.65,-0.2,1.77636E-12,3.82452E-12,2.15302,66.5864
-1.65,-0.25,2.21689E-12,1.67169E-11,7.54068,66.5508
-1.65,-0.3,4.12115E-12,7.27505E-11,17.653,66.4766
-1.65,-0.35,1.23777E-11,3.13763E-10,25.3492,66.3232
-1.65,-0.4,4.76099E-11,1.32867E-09,27.9074,66.0098
-1.65,-0.45,1.93815E-10,5.42759E-09,28.004,65.3874
-1.65,-0.5,7.69123E-10,2.07489E-08,26.9774,64.2156
-1.65,-0.55,2.83628E-09,7.11545E-08,25.0872,62.2183
-1.65,-0.6,9.34888E-09,2.10855E-07,22.554,59.3404
-1.65,-0.65,2.70286E-08,5.39557E-07,19.9625,56.106
-1.65,-0.7,6.95136E-08,1.24813E-06,17.9552,53.5016
-1.65,-0.75,1.65086E-07,2.76964E-06,16.777,52.3142
-1.65,-0.8,3.76456E-07,6.13121E-06,16.2867,52.808
-1.65,-0.85,8.46193E-07,1.36455E-05,16.1258,54.7843
-1.65,-0.9,1.88156E-06,2.96399E-05,15.7528,57.4416
-1.65,-0.95,4.03951E-06,5.92621E-05,14.6706,59.4622
-1.65,-1,8.06262E-06,0.000103933,12.8907,59.8526
-1.65,-1.05,1.46058E-05,0.000158924,10.8809,58.5494
-1.65,-1.1,2.40124E-05,0.000217466,9.05642,56.0856
-1.65,-1.15,3.63349E-05,0.000275073,7.57048,53.0423
-1.65,-1.2,5.14724E-05,0.000329922,6.40968,49.817
-1.65,-1.25,6.92732E-05,0.000381599,5.50861,46.6261
-1.65,-1.3,8.95792E-05,0.000430155,4.80195,43.5697
-1.65,-1.35,0.000112237,0.000475708,4.23841,40.6851
-1.65,-1.4,0.000137099,0.000518334,3.78071,37.9799
-1.65,-1.45,0.00016402,0.000558063,3.4024,35.449
-1.65,-1.5,0.000192855,0.0005949,3.0847,33.0821
-1.65,-1.55,0.000223459,0.000628842,2.81412,30.8679
-1.65,-1.6,0.000255688,0.000659892,2.58085,28.7952
-1.65,-1.65,0.000289397,0.000688067,2.37758,26.8536
-1.65,-1.7,0.000324444,0.000713394,2.19882,25.0336
-1.65,-1.75,0.000360686,0.000735921,2.04034,23.3265
-1.7,0,1.7053E-12,1.05781E-14,0.00620305,66.9347
-1.7,-0.05,1.70886E-12,4.64132E-14,0.0271604,66.9328
-1.7,-0.1,1.70886E-12,2.03599E-13,0.119144,66.9289
-1.7,-0.15,1.73372E-12,8.9269E-13,0.514898,66.9207
